"Time","Stock_1","Stock_2","Stock_3","Stock_4","Stock_5","Stock_6","Stock_7","Stock_8","Stock_9","Stock_10"
"18","93.17017114354908","43.274224572541726","82.14341963136238","98.53317023329757","60.708799853295886","23.146183123812097","109.35054625213459","89.49951561140861","81.16253388762509","0.0"
"19","91.43064514221405","43.33430243034918","79.47576096085042","91.94413829964736","53.88236523742541","23.17974156649083","108.18861070456818","86.58527866676769","80.04099664020835","0.0"
"20","83.83554967492836","43.21318112120059","70.0098430443987","91.3963684334135","42.99525859204923","23.13713311274939","104.08786145617943","82.715776150051","82.1126809923359","0.0"
"21","65.56002256333905","41.80874994846167","50.02008458321443","89.80129547267632","38.22783578147615","22.59919046382777","90.90405715766036","79.57501868651106","82.05711162483746","0.0"
"22","44.45254313048334","36.63668071842719","36.29950763454573","87.64346322456078","38.36377322815576","21.89636608919743","77.5726849300666","77.93350211112867","78.96022092351141","0.0"
"23","40.98676275481678","27.045993275697672","34.105612603864614","87.37472622973331","37.78589447070692","21.49323321437457","77.2214193467022","77.63861913199969","79.18132830407922","0.0"
"24","40.25558266447344","25.50327758565969","33.24392195849059","87.08657019155885","37.432836070914384","21.19008459746682","77.22272980446748","77.59699777111048","79.69519071708015","0.0"
"25","39.75080451835983","24.923244622676208","32.93962161995944","89.26872007367389","37.49231953859389","21.152717842426764","75.14110852132598","80.9228752905033","82.70196593444177","0.0"
"26","38.98935927113668","25.335296585052692","32.89325105893444","92.43092865348021","37.5635372041893","20.88386391305833","77.27729303069749","82.90367225809338","85.44557275165117","0.0"
"27","38.75787854168059","22.44402965880517","31.154057543677986","83.69184137527205","34.495976083883114","19.975561279428568","76.08851313086188","76.36735703073532","84.97909023712417","0.0"
"28","34.07729558734423","21.97474298636836","27.957723685087615","80.00231803454339","33.49716653953261","21.34506359170544","69.83515308929111","72.23795633800935","74.8017364257846","0.0"
"29","33.59669913660209","24.459021708490692","30.387219532746975","84.70376931127052","37.10363927634448","26.97814476941109","69.11644151041615","75.98484723047721","77.36338891981688","0.0"
"30","40.69902848867618","33.131506546996704","39.63460971626481","106.08923229272376","49.273419152762784","39.99327602843316","76.50204986056292","93.6057705066542","92.22796510800943","0.0"
"31","52.227894633589656","45.60309641090382","51.66509155219486","118.88299052848065","60.43708875491861","58.623003790785226","87.73285664350757","101.34710913014466","100.30024309381339","0.0"
"32","76.56482344248198","64.20735348799822","71.13216418620846","147.16020463989165","78.25940842664951","80.24426838241413","109.53439585200822","122.32652974155589","125.68004712019123","0.0"
"33","130.63249852551508","89.92416233547999","113.74198160804225","210.15535427973575","118.11636179415315","66.48822063436373","160.5363004455699","169.70316177348906","181.89530431676724","0.0"
"34","201.04787657330724","73.3320355170052","118.46882846431112","192.60560339558268","113.2650669606231","84.23660383593395","164.78016662746157","153.33132740707154","173.63820841016243","0.0"
"35","155.34546181228097","73.65863450211924","113.9299538673862","197.3139063499499","115.40025941265596","84.47238921184461","157.38091336929023","156.08648170867417","170.22142630449548","0.0"
"36","157.52893388864635","73.65739657151919","113.86105831685131","197.3560961088601","115.27544690008801","84.7566301813097","157.5047875275871","156.28785792797146","170.72184376637767","0.0"
"37","157.61628557468345","73.63591360377602","113.50503486885154","197.33097018495533","115.23303516509176","84.75784051269548","157.5225755941837","156.3793550679061","170.29797419934397","0.0"
"38","156.36725959472506","73.60244963150204","113.3850779536001","197.28859423890523","115.2055186712396","84.78525833214647","157.53015136586265","156.37764667973192","170.20065319162683","0.0"
"39","155.9827922194541","73.58609740572274","113.32032478263869","197.2122021530498","115.17005971489519","84.73428407245254","157.51103860620879","156.32767170164237","170.0836913587759","0.0"
"40","155.74212783146646","73.4106204421079","113.21515432278365","196.92692921133937","114.85187355103137","83.91313482371243","157.38637578358475","156.12383203113768","170.00833565727908","0.0"
"41","155.49483134975912","72.08237974566799","112.19175091158809","194.75110086250353","113.09712920455883","80.4956284406252","156.3320329736271","154.3785723536953","169.231009321662","0.0"
"42","153.3301171527758","67.34852660849741","107.83715191349063","187.07534751910651","107.39264099659876","71.27306164539577","151.91023030406575","148.45039031434425","165.180352293053","0.0"
"43","144.90782157353357","56.847488284037524","96.73025834843835","171.85831888377513","95.50845063364415","53.71614277007708","140.58827372856976","137.62172980583787","155.2946546171352","0.0"
"44","122.44437192663948","39.45268422799583","74.82411764816237","143.857852495491","74.29670127424589","41.834108734674885","118.06148440164962","117.971206825229","133.69215145714344","0.0"
"45","104.22396060999704","29.26734605353832","57.40746289992534","99.20988478917582","52.36032737896191","37.32530040268325","79.70587245558437","87.48128613391881","95.9475768740314","0.0"
"46","90.37372984414674","29.69540889813731","43.37618001442733","98.82776116776148","43.36967133779582","37.20345322577012","79.35097996288874","86.64145902136494","92.52366141286589","0.0"
"47","66.70005448591597","29.06114301721014","39.21068977429263","97.54278510186212","42.67660240922922","27.708660104946603","79.37729982711843","85.58115957151824","90.79157949544901","0.0"
"48","51.286244662893985","28.491094920299034","38.25881975102389","96.25741542067959","41.95443745663111","26.313111187805674","78.83062351394055","84.68760649138582","89.36628823672493","0.0"
"49","48.78141288043863","27.79887452610489","37.28354296258866","94.77726917125302","41.07760615054594","25.42234299298227","78.0775205697316","83.74100618166837","87.88550750244252","0.0"
"50","46.99480705390686","26.969400609371842","36.125839936189706","92.91325817306964","40.00401149366987","24.544217435598235","77.23177594301241","82.44670178389485","86.12527675994895","0.0"
"51","44.68344188553386","26.069986483078715","34.8342782526028","90.7465028833953","38.80880360740158","23.629570858113073","76.34810407444891","80.88767568337411","83.97065800362122","0.0"
"52","42.01758531023607","25.233257384326066","33.49292375816066","88.36432332519988","37.673095897437705","22.685666656219535","75.71136573075668","79.15293319179759","81.38420280188171","0.0"
"53","39.18993989108075","24.68002959052159","32.38740556326184","86.95425710616293","36.973073598511476","22.1111962261213","74.06528282633585","79.21093913689553","80.61988871478103","0.0"
"54","37.13274494607353","25.311921872481356","32.17138337403178","89.21967799537467","37.302188643725415","22.464966398189013","74.32888659640565","81.19570050520522","82.59830113999837","0.0"
"55","38.584325184527735","25.20340595616537","33.64450155177482","90.8244199013962","37.34418248615325","21.969721901404785","77.99513100251616","82.39932816821512","86.30495708269397","0.0"
"56","39.98680188447368","26.500491775710906","33.086281681498996","90.82797119127264","39.163071943770106","23.62169388266084","78.36695675765544","81.33189861849225","88.3746454866957","0.0"
"57","40.91349481119377","27.40803809438395","34.79926391421524","92.5214306505383","40.810762058087626","24.887723108221774","83.79680516170062","81.4902925623802","85.75811248307632","0.0"
"58","44.66252054268829","29.807242706076995","36.70895861869164","97.71251757866955","44.945095822942406","28.248821083660324","85.69035943452364","85.12681345371865","87.37536540757499","0.0"
"59","52.62715343739809","35.07481032352724","43.84443622519235","110.1493119042028","52.84370197278268","36.993144641807255","87.81984845611117","95.30684326350875","94.29082859347339","0.0"
"60","69.9085834943964","44.82653466958404","60.21953861716671","130.9734001245319","67.0323722242193","55.413638968311865","91.51740564452575","113.1942115520122","105.06249153226369","0.0"
"61","58.74864003583076","38.79276943215102","51.164533733349884","117.04854433954684","58.41503991543796","48.745255260934826","91.22364664716277","101.01377226428055","97.45075618708535","0.0"
"62","60.287043204266155","38.94001035710525","51.97896821240692","117.52009984072015","58.49220296571797","49.92705106575052","91.04048513747186","101.31526797847474","96.02101659278937","0.0"
"63","59.916812096842975","38.871868345885645","51.775134923374424","117.43078088805373","58.407139097785816","49.74828191979844","90.97964173152519","101.21880871628593","96.15386090647404","0.0"
"64","59.831314736365314","38.82526529587893","51.74260012083759","117.2584168974477","58.34939204556054","49.77242927684665","90.87871293127724","101.10955639332305","95.87682716160037","0.0"
"65","59.779234873166914","38.79514594446576","51.72277092365352","117.15751732256396","58.30778555881623","49.79921957588768","90.83646113439605","101.07199747591505","95.79011530651002","0.0"
"66","59.75138751155924","38.79108918599715","51.718890149799286","117.14760277674876","58.30141367670549","49.8185111539394","90.84902934123996","101.05832272307678","95.75782834268225","0.0"
"67","59.71358581404745","38.74838333036857","51.675357116738425","117.00835496451784","58.23955396073546","49.79474767112954","90.28894115667323","100.94739710768938","95.4605349491454","0.0"
"68","59.38043878409571","38.362802973664","51.43394959821032","116.35202862300814","57.61913250992474","49.37434558277435","89.09700465421169","100.56541070887587","94.92223272497115","0.0"
"69","58.30200479522223","37.3058083812324","50.42994110468036","114.42180638551808","55.86194207648664","47.93572386608157","86.79559944241764","99.33168301959647","94.26940699001214","0.0"
"70","55.3367264767538","34.922404088336265","47.85945937472975","109.86946503730069","51.989249748453396","44.1439145837169","84.37545873455394","96.0165716731974","92.50063751549489","0.0"
"71","49.0211530610966","30.557769348902042","42.19086539792732","101.11390143870838","45.288208799234674","36.15504581511954","81.81552076666773","89.22360178032716","88.12272148816136","0.0"
"72","40.783107097679135","26.5609180784072","34.64465508863097","91.14634700247434","39.84810675553311","26.82861015375017","80.0924578488905","80.94785494877718","81.09327037236179","0.0"
"73","40.59364517229675","26.765233958076674","34.45986882338677","91.40401720052473","40.24400169264098","25.151454528700583","79.40046968148016","80.99130149845166","80.25063507984807","0.0"
"74","39.8679163651924","26.59197969243931","34.12897647229558","90.88054133310493","40.014715512467674","24.852703036229965","79.36455766801026","80.65324874859878","81.96475125076714","0.0"
"75","39.40093681747246","26.434557332950437","33.87297461861493","90.58415034286374","39.84121724347047","24.696453689726603","78.90039522815447","81.60671358966738","84.4527860447047","0.0"
"76","39.00319194347711","26.315837201788785","33.668823097954586","91.54203860591001","39.71190028551592","24.58628104146403","79.23071023350558","82.64404657251782","86.08378313578629","0.0"
"77","39.194313467588614","26.213105647733588","33.53352148246556","92.64510619270229","39.608548976485665","24.51703964519198","79.20974854307661","83.19995842709237","86.38375687547978","0.0"
"78","39.82378551350251","26.152764208379093","33.70646330353122","93.0902472688839","39.52522528641286","24.471151680948566","78.4368920467612","83.24285039386993","86.0033717860263","0.0"
"79","40.34863561450197","26.275124707756827","34.00042274462502","92.89279091652436","39.48343182366116","24.44674206572704","79.08130252756236","83.1497895670144","85.75776274956442","0.0"
"80","40.36477750116339","26.49395294725907","34.15872662192253","92.68614462010852","39.520096935802634","24.484478728823536","79.29771256654655","83.16845911678821","85.81908320816652","0.0"
"81","40.05696126644207","26.662456746873776","34.16688696094581","92.81938693778808","39.69661883108371","24.64860405842913","79.49448664400366","83.2881469360223","86.01010271965175","0.0"
"82","39.981245765321624","26.674431692174156","34.19093595059484","93.13966028038725","40.01224783651841","24.978069295184806","79.81555672123358","83.39886126687452","86.15763234009351","0.0"
"83","40.04135412281659","26.66153112747759","34.096551300395035","93.02590112673624","40.15004773801752","25.109811552376463","79.9096323446186","83.29713706642644","86.00150661028142","0.0"
"84","39.155340583651466","26.16309755595719","33.4095295233706","91.4258340173733","39.24703617249214","23.91333654471838","78.96937121138497","82.40646655715517","84.97568412472448","0.0"
"85","38.87141634178784","25.90593181211468","33.12494030200019","91.15524774206939","38.86995056351927","23.599297237893218","78.61005467875098","81.9200984609589","84.23409014514024","0.0"
"86","39.02704929948596","25.897868987333183","33.24956683120904","91.53046802273637","38.78361526168096","23.50803051474645","78.53385277563163","82.20154794868088","84.8815247664599","0.0"
"87","39.49065344445264","26.110508329439433","33.6562950918994","92.11833643927069","39.0109158331286","23.495891546124785","77.97302632509839","82.74067409635279","85.11869854290836","0.0"
"88","39.9407844886998","26.38059994954213","33.99124030028981","92.47671697319174","39.36255576086458","23.489968146257034","78.215951270482","82.83280266858681","84.9656262421179","0.0"
"89","40.106899001454835","26.51562130546394","34.030968106897745","92.30786867094172","39.605766488534364","23.468584875031286","78.57333499422619","82.78078963160678","85.15275562703714","0.0"
"90","39.75580170013118","26.413074907845456","33.83117767351835","92.26841762454227","39.507559620810795","23.44667302977392","78.5587168055907","82.88665077311526","85.59518390599","0.0"
"91","39.35140292959862","26.202529980155436","33.667424396769945","92.48282597359717","39.21839679071057","23.475306316686815","78.64769334617739","82.97884321532202","85.76698471203579","0.0"
"92","39.44959053925411","26.092656297127643","33.69796748778455","92.54529652248353","39.10050846945991","23.513447377968625","78.61789401208597","82.92110703357142","85.60858357761884","0.0"
"93","39.8383334631097","26.1851408975313","33.83695415334921","92.43268343451761","39.18725065512594","23.480306238175725","78.299866937699","82.87448030343865","85.44786801255111","0.0"
"94","40.04689535065394","26.37925530362851","33.90844882424474","92.3987506930948","39.32684077969291","23.387603807089075","78.40872331031238","82.92301730462961","85.44955693433161","0.0"
"95","39.91261165137907","26.452744644548016","33.88085151603369","92.51192201115079","39.43002377077579","23.414876755762855","78.53455566236192","82.99554224044458","85.53192028760037","0.0"
"96","39.63132441218101","26.331559719148583","33.7630181381337","92.41713193902898","39.40186735699732","23.59099149811819","78.5220128166171","82.90602684024533","85.4755330467594","0.0"
"97","39.43136951048573","26.184285225894445","33.65787364137002","92.1275226901353","39.23783616733999","23.612865544002503","78.49278283227507","82.66539197843817","85.25955668846362","0.0"
"98","39.488503907854344","26.163572590031244","33.68899693631394","92.03852618731199","39.105496780365684","23.344209461632236","78.48240605026302","82.64096091096687","85.25940769355083","0.0"
"99","39.62445924751877","26.2228600229344","33.75442712983487","92.25028066907434","39.133085106693144","23.3884940626407","78.45909299599376","82.8053938071166","85.33577592721315","0.0"
"100","39.66110276556479","26.223004200362645","33.72095363437185","92.38462420842728","39.15551672282561","23.402992127201884","78.43383851452617","82.88796651871903","85.4022843250718","0.0"
