"Time","Sales_1","Sales_2","Sales_3","Sales_4","Sales_5","Sales_6","Sales_7","Sales_8","Sales_9","Sales_10"
"28","41.550360342969384","36.87250745189333","39.93327784145658","97.44033119514148","34.41010789457418","14.978992912533997","80.5005998278458","87.34729791358917","92.85066444237754","0.0"
"29","42.79704000896298","24.712211353103925","34.98313512840488","95.31785476832782","41.203469269287055","24.531133818141193","78.46737468503987","85.08468175516691","87.83471377177835","0.0"
"30","42.28375047915168","26.552128236665517","34.50822185014205","94.26341405581408","39.738944232243455","23.709579242004693","77.80521340846536","84.4816708380216","87.63112711409029","0.0"
"31","41.86021814089331","26.34716573527601","34.270220058008334","93.84407644967953","39.57432025935015","23.34225991451504","77.69514550396289","84.16856241375254","87.34390414838802","0.0"
"32","42.029484910872995","26.411812715919208","34.41625743566186","94.07953220565338","39.76534405907392","23.570457014658498","77.82554640277242","84.32752769178174","87.4108889682701","0.0"
"33","42.547493952225565","26.561368334342042","34.60254926461945","94.4260038979065","40.01609857230687","23.877012435305243","78.05879123188312","84.49807657259927","87.65477639399356","0.0"
"34","42.75114147420664","26.70337387028006","34.74124685823875","94.70823793073336","40.22438890449513","24.072806295880618","78.23125461665268","84.70444598572521","87.86694514550776","0.0"
"35","42.75440886723385","26.690211215033553","34.74112396899896","94.69314261751941","40.17420056659078","24.063030959166902","78.17862303237703","84.715173972155","87.86309460446026","0.0"
"36","42.193741344608455","26.260157099709847","34.254067319807675","94.1160721509457","39.64509343979965","23.612327377316277","77.69748212737335","84.26050613073681","87.36646853103301","0.0"
"37","39.572175590480235","24.701092009977128","32.364947564419","91.58854075477878","37.78297843999982","21.49983958716502","75.85422772017756","82.47361819874128","85.47593532284048","0.0"
"38","32.300349554452424","20.878613134993522","27.12238751725649","84.08441629469817","32.51913377247347","15.038170050211189","71.40580545398858","77.28867124793449","79.97624239872108","0.0"
"39","27.5330829612315","18.561550445851093","23.327504615357093","78.00904525793217","28.303314835446145","10.214120842013845","69.39188106992208","72.50658105083335","75.30308902586873","0.0"
"40","36.72933031870267","23.57051212698761","29.694819564936793","87.521320552908","34.90575048688697","19.58047870211126","73.12377505025964","79.78045915560088","81.59257706389315","0.0"
"41","38.28792909233081","24.474514179183004","31.755707699587546","89.85699383161472","36.93955226359258","21.434091772652828","75.5933285296356","81.00249762444243","83.24931887551381","0.0"
"42","39.20982908926158","25.57930647420308","32.95366813089265","91.16231386855027","38.145184090470856","22.187405099085314","77.12790453949819","82.06059818101006","84.465314095411","0.0"
"43","39.718685009030274","25.969080992360567","33.457840592304414","91.82436977220573","38.722632832167314","22.76097972824108","77.62750719623395","82.53518428873895","84.70670774857268","0.0"
"44","39.904991028537324","26.124818415109356","33.65670112774742","92.08002509188555","38.95058926361324","22.992304499410615","77.84391295673767","82.71200574571647","84.36071945904865","0.0"
"45","39.907006164598585","26.16087488270631","33.70554699493275","92.11881989903736","38.99926793034575","23.049937739435073","77.89871654209999","82.73164086204156","84.54508635968521","0.0"
"46","39.81569978610636","26.14277204917781","33.69165558841572","92.08143496198048","38.97498099993558","23.041871256732115","77.88558908727994","82.6964792086438","84.73267192107946","0.0"
"47","39.72720039448462","26.12767662241851","33.68823261852781","92.05159069701736","38.95697710782905","23.047413273137803","77.87709333748099","82.66366315650772","84.92763754109629","0.0"
"48","39.76430776578536","26.188839017836152","33.78661196492438","92.18328539610758","39.05612308996057","23.18168888167782","77.97281023270645","82.73614641733451","85.29050644891285","0.0"
"49","40.17223768896187","26.45257739709045","34.1304525381823","92.72768419729965","39.46497900960954","23.63247534689068","78.33100386939304","83.09767412579899","85.92611241844514","0.0"
"50","40.28032487860829","26.438061822329704","34.13039231165572","92.81857519918546","39.468204628388285","23.74603649451208","78.33237036279019","83.10496624444485","86.34974525386735","0.0"
"51","37.12504560588478","24.652378311865156","31.817414506522653","89.09253750515234","36.76394774908842","20.856409144300585","75.75659615682575","80.20413945022412","83.80078539370263","0.0"
"52","38.14382500984474","25.280064240834044","32.476097930514406","89.53315049973236","37.85593343684181","21.943194728460853","76.97377025548094","80.26049857086201","82.37850086069352","0.0"
"53","38.10429109630008","25.841568481335194","33.195330025064905","90.33660021551228","38.62981489647797","22.75746781698689","77.6440060325372","81.39333635046393","83.44773721924751","0.0"
"54","38.96875236986621","26.189763211900722","33.37100988138653","91.9054571102045","39.13555624879218","23.397100227130586","78.08954601849769","83.06472617291993","85.03657565080462","0.0"
"55","40.44503954261503","26.26293163859773","33.66130217155315","93.70970638661497","39.61283287661233","23.986304708900043","78.06130952455368","84.17055672462746","86.50955994180461","0.0"
"56","41.95223340745544","26.501470736899194","34.35543129623251","94.6341126383388","39.77828728888001","24.252534675458897","79.13071201319474","84.1302131492277","87.11685543503418","0.0"
"57","41.25873933596605","26.912307813488457","35.0199028657879","94.19765003369186","40.16782296822339","24.129270736419436","78.71686709907475","83.80827082987318","86.78276529593805","0.0"
"58","39.52860409139792","26.79410825564338","34.21095327626142","92.70212905120769","39.61342848683253","23.828442051523734","78.63469008232943","83.58212857454113","86.23473764846666","0.0"
"59","40.032395468763134","26.239294071686558","33.81555496111554","92.57372039315095","39.38877656098538","23.531576634721034","78.35287377709726","83.18357049292379","85.87562676765552","0.0"
"60","39.96573640972154","26.339540966663886","33.896104299832736","92.54317563270162","39.33214678124536","23.478219269717307","78.26274971354003","82.95564081324925","85.71061309955226","0.0"
"61","39.94150363800784","26.309960964413342","33.85629711308746","92.51297888384258","39.30481627495338","23.453618737484586","78.24002302002593","82.96761730787742","85.63366524332623","0.0"
"62","39.92916854644251","26.29928506043878","33.84462573252773","92.50363321994425","39.289632216805096","23.44611240366929","78.22517301003838","82.98229584260491","85.64151839720452","0.0"
"63","39.519679941729684","26.02949839329503","33.49063074995783","92.04404386316914","38.9235309053972","23.073349012207903","77.91452810530183","82.4822423301751","85.28506691159917","0.0"
"64","39.559970852798244","26.070714489228347","33.49511477888931","92.01873740445362","38.94344008259516","23.060624957854145","77.92300890175548","82.51808530137987","84.75214375800245","0.0"
"65","39.734009994654684","26.179391149775874","33.69986329772945","92.29580195078064","39.13870336966105","23.310461900288495","78.09656350007928","82.6308087091109","85.2519628925389","0.0"
"66","39.654110779694754","26.206599799409425","33.72970501136104","91.92161641029261","39.154373880287984","23.233507553442152","78.1466143922673","82.24506099152025","85.22054389811323","0.0"
"67","39.20325556392906","26.109386059687175","33.57816972797021","91.03426458899867","38.905475395716195","22.917091232848954","78.00732996020746","81.91445705294645","84.54240950008624","0.0"
"68","37.67314236188809","25.919089033404433","33.36081403355472","90.29727842509263","38.58225873407687","22.672333909886422","77.77690387438959","81.95911108555555","84.0865487942944","0.0"
"69","38.24143647728768","25.863732966844157","32.66584503459931","90.65446290753027","38.687313271138606","22.816695205724745","77.10345595368435","82.12895846524775","84.43351612512265","0.0"
"70","40.24759875290522","25.680186721142235","33.143931381525206","92.89678368954996","38.81297605446858","23.474519138887132","77.20793631703367","82.7906820555906","85.51249939716277","0.0"
"71","42.21214301601542","26.235761111801224","34.419276450603434","94.64565431329146","39.282625065938774","23.601526941723105","78.40988949487343","83.7698001409656","86.4101695973257","0.0"
"72","41.76773166272722","26.59384304925843","35.21998122294747","94.69258491398844","39.30897989272265","23.507589030344676","78.80636588257524","84.53675706310163","86.83591874133711","0.0"
"73","40.0752213730611","27.11770243592899","35.43069745779831","94.0089398261403","39.95855734439991","24.207733149543312","79.97499186411953","84.54689493464812","87.02055190712665","0.0"
"74","40.74821546101897","29.162896069861183","35.7978006739405","93.57497660602202","43.01627856064102","27.280320361541076","81.63831227254593","83.8854431932349","86.92550158082315","0.0"
"75","40.92945999081208","27.605212661413564","34.87470945208441","93.62343283387239","42.314689428796584","27.898271620532984","79.35118188758312","83.59032902550766","86.74375022803537","0.0"
"76","40.70649442686163","26.065411717190095","34.217622157084186","93.71213759476599","38.36994420970534","19.88581537729317","78.55767851180141","83.6834393155775","86.54577323416248","0.0"
"77","39.68161739588241","26.319875950268802","33.735244796280185","92.19118777709511","39.33056051640156","23.530578382133847","77.99523905506193","83.24221087933753","85.89292476360721","0.0"
"78","39.876161468248924","26.370034845084625","33.86835402174501","92.42064532738573","39.34514892670316","23.487271294957488","78.19419565181785","82.82722281565226","85.43449696760395","0.0"
"79","39.91828186681829","26.394342617886895","33.89575717041302","92.49696941332856","39.377686481896774","23.547625515432397","78.2127633626419","82.9460947725815","85.55837302107736","0.0"
"80","39.929751405628785","26.393032443527023","33.90475191630267","92.51302241929923","39.39194328717929","23.574472360724315","78.2159650617898","83.04909128707095","85.74535780665155","0.0"
"81","39.91719824507298","26.391188323758055","33.895854824954235","92.51398453330367","39.39420700269959","23.56516922758682","78.21864411432118","83.01296992087947","85.7581323733559","0.0"
"82","39.699868076843025","26.349555359940624","33.84019746098191","92.27362408765","39.232039633570004","23.37668494935604","78.16354482114042","82.80397104092496","85.50721295842276","0.0"
"83","38.4240218228568","26.17845029128333","33.68052289580812","91.15757628878873","38.96486593807302","23.084618158707013","77.9805546252214","82.24043323789596","85.13029077383104","0.0"
"84","38.73379481481813","26.03953787698125","33.441153146059996","90.97943803570125","38.87992085332231","22.957872839328317","77.79977303052105","81.67569135244756","84.71601128111811","0.0"
"85","39.48298771121851","25.803990298214927","33.01753490208955","91.36617390797534","38.65591490816183","22.837871349097004","77.4740041588406","81.83590681755203","84.42568795500927","0.0"
"86","39.40800050045671","25.337074131634623","32.22164645738185","91.43808440486013","38.042985846886886","22.390504169078866","76.69030848049778","82.10747235925339","84.13482850795558","0.0"
"87","38.210782309881026","25.593459601905533","32.715434756744244","90.46466910277397","38.31984241828884","22.3946108270003","77.12922005694033","81.63452971124795","83.44708076079019","0.0"
"88","38.1178124126655","25.822973432881952","33.15690965293186","90.42835998065108","38.638918400993624","22.804968166324894","77.6388720565644","81.57673797915447","83.58561723418173","0.0"
"89","38.88639928294331","26.009533123351744","33.14505905668617","91.76517539787592","39.109005308250346","23.370909620541077","78.05257700238315","82.52260688084024","85.14014783136929","0.0"
"90","40.299121134800075","26.074990262159595","33.627883828723895","93.80608543471732","39.06159830330084","23.696624580102494","77.63728687408701","83.72929034980093","86.78639850218515","0.0"
"91","41.91046075859801","26.492701789814003","34.65737917570762","94.7561236830616","39.66542164531886","23.967726709154146","78.62656950190342","84.22868507626578","87.07367204272975","0.0"
"92","41.815137854179646","27.098534230153284","35.380983771832696","94.16772101264922","39.80607666061783","24.210287677764526","78.89070098348081","84.0582561035634","86.55623631363912","0.0"
"93","39.576310641384424","27.56018130267444","34.40963177522279","93.32470588213427","41.377420821732514","25.75348699088394","79.98725881127349","83.75542358419466","86.29614764841864","0.0"
"94","40.350442416936076","26.35942154490072","34.32746834102091","92.91492237835007","39.89401277278197","23.58352822306313","78.8438008785387","83.37197817806637","86.2377341987239","0.0"
"95","39.970934136312295","26.3501634726788","33.908767755825515","92.66500573677038","39.04364219359461","22.862106764735376","78.213108719951","83.06966163985689","86.0592042895634","0.0"
"96","39.87624647422005","26.290715858154087","33.820275529306215","92.38655017295787","39.3129534413314","23.435348601509826","78.182210932522","82.86109908550945","85.58042973312845","0.0"
"97","39.907119532748524","26.30927533400139","33.85240253247875","92.44432616493876","39.307782625925","23.4491177443684","78.22000428362234","82.91484343557025","85.42776105135873","0.0"
"98","39.86065312668102","26.25680517297031","33.7905382736837","92.41626870370084","39.25482089820547","23.4156443372493","78.16340343269162","82.9399862409266","85.48197013842663","0.0"
"99","39.83472489023374","26.245455990479257","33.779103573877215","92.39018696645894","39.2326582696659","23.4033269487599","78.15111710486443","82.8947419309325","85.53763225889067","0.0"
"100","39.862076186424034","26.276484922929207","33.806297917638304","92.44767653621899","39.27491830801809","23.440277287445667","78.18700215561516","82.88783722765768","85.58651727885893","0.0"
