"Time","Demand_1","Demand_2","Demand_3","Demand_4","Demand_5","Demand_6","Demand_7","Demand_8","Demand_9","Demand_10"
"39","47.65151465017738","27.341784025389174","37.116045898294644","96.75754793314869","40.03752372041782","23.456609065823272","77.49520490947833","86.0515358493419","93.91542622620037","0.0"
"40","50.26636601620995","27.63622454760291","37.42069482568527","97.4602499146378","40.51616994562903","23.977510823188858","77.89431128363529","86.53507803251603","94.46866822708202","0.0"
"41","50.42789938735362","27.66161221651978","37.39972934472648","97.70079832239713","40.62221638686169","24.097516121828253","77.8881367944167","86.7471140105993","94.5421474621972","0.0"
"42","49.36360965147631","26.931857489188907","36.39892428465531","96.48732265828114","39.60440628365747","23.095951222542073","76.8452233579986","85.96577611153556","93.48216234545112","0.0"
"43","45.60712562050116","24.448629925982146","33.015901204884706","91.93777624794285","36.00696259295951","19.413636774766186","73.51058050731244","82.91764283032727","89.80160388034525","0.0"
"44","38.96848671152172","20.497833555316888","27.58749305277111","83.96085362022211","29.909077132616307","12.732587185281112","68.77877016702314","77.33923619389408","83.97008137066805","0.0"
"45","29.799038935124813","15.804240278863285","21.09326550408351","75.01314097454508","23.576227835230696","4.997745718236255","65.83908856983703","70.53096276731638","76.0827675145056","0.0"
"46","20.882624819573998","12.430769669172474","15.943797521413892","67.43510559356402","19.467599870610055","0.6156760034472325","64.55979351808801","65.30067412829183","66.95596772902294","0.0"
"47","28.617334239615076","19.253876345246205","23.346525534496536","78.05162826066876","27.204997765450372","9.936869016174173","67.34488263940264","72.92720054432823","77.43653560744588","0.0"
"48","32.06409075330964","21.06150163431841","27.230521520562057","81.64513271178748","31.59402340194729","14.515763472317587","69.10362656233173","76.26617043032923","79.87915307668285","0.0"
"49","34.41741555537766","21.485820072608753","29.471304660858614","83.43326710199463","32.78300277796714","16.82122855424181","71.09861417876111","76.75395446374006","80.85714908360238","0.0"
"50","36.37024048257203","22.326317559655095","30.39674641843728","84.77533411337242","33.5737895897083","18.612194484221796","72.71772917498815","77.14153511576846","80.96230548635928","0.0"
"51","37.13992485682936","23.008724687347506","30.525719915423487","85.50092143722854","34.32446472284065","19.390585920820946","73.77620986546398","77.45664909161309","81.01090011872128","0.0"
"52","37.24941836514144","24.14099406973183","31.419703170716858","87.14232423996607","35.69487438475473","19.702067996018204","75.42567803185858","79.05563243778295","82.36639539869948","0.0"
"53","37.4892340524433","24.7988214200697","31.816366828400042","88.99203481052095","36.87879139612742","20.638544783068433","76.17159030893374","80.67987249390089","83.23184197777901","0.0"
"54","37.96483848246422","25.19064484632763","32.36607667225994","90.3744374938311","37.454165446157674","21.318798952985446","77.24512850312595","82.85885206291168","85.79828831550485","0.0"
"55","38.9111326097088","26.66833894642143","33.299765657745155","95.13141771352409","39.23429735209266","22.54677893187387","81.25338252559237","86.02898001595521","90.35075902699985","0.0"
"56","43.33782785565274","28.830595675291395","36.515392210295786","100.08320414310009","42.94845198468026","24.66990947656879","86.5636863703067","88.74229303280315","94.44999689292973","0.0"
"57","48.74963047155142","32.86993787620815","39.943377341338774","105.99399878508268","49.28854896707708","31.22869398385376","88.9635048368246","92.04208512717624","95.87834505419674","0.0"
"58","54.51193460943239","36.45497671589898","45.88166864176826","113.64494870091033","55.088136954110865","38.77723139800514","91.68942303232863","97.83690809634082","95.96476712143641","0.0"
"59","62.59666632243001","40.5341618091204","52.246066630922215","122.64828369143291","61.092434776322484","48.45619772139605","90.17516088235443","105.74055490103814","101.70868871359957","0.0"
"60","69.19771538472328","42.76642192304541","58.46004166606705","128.8227010306023","63.45731366557676","56.85957170095787","88.43993991500263","111.42218186087987","108.31342530580032","0.0"
"61","64.47151888699156","37.1767051400903","54.527370976720505","119.9255170659004","54.13866210192292","50.807576387219115","85.16271871196217","104.8302643893469","107.32310323919225","0.0"
"62","35.41610808087667","24.712241806132013","28.973042639119896","92.55780395744148","37.356183096698345","8.290460577805344","81.64813886251545","83.08262393495082","89.48458770432228","0.0"
"63","40.70371465036291","25.780299175779408","33.78543170503543","91.93441496120866","38.383073394066415","22.871301417852074","76.18667841459785","82.91814758285092","85.12859927851014","0.0"
"64","41.162237056672694","26.33681759447987","34.1509910982176","93.13283584949487","39.126668867983966","23.223951275248517","77.81766395354977","83.47042447842487","86.49402845925687","0.0"
"65","41.47640459995082","26.558593748600586","34.485227017876475","93.49644528208351","39.460232389001675","23.578095699861457","78.03381510044758","83.77107540275819","86.75369168925367","0.0"
"66","41.618803650878625","26.648598181274387","34.60749605131361","93.68135094610011","39.59155983707472","23.73568310456074","78.15660880195568","83.88685113761315","86.87840189220697","0.0"
"67","41.69387552728829","26.696146698338637","34.67498786517156","93.75944236579562","39.66830647303994","23.813661804809357","78.21458793590469","83.948964230922","86.93718749583135","0.0"
"68","41.62944723706515","26.596030014840693","34.56029369672581","93.66505669824502","39.56559915909458","23.74257109100114","78.19177664408943","83.82228121127694","86.80998276407301","0.0"
"69","41.252260249285484","26.338386245854977","34.20395532480087","93.25053337009132","39.19943243874735","23.397393953533193","77.89056416289935","83.50147069539209","86.43760259622178","0.0"
"70","40.27769329996591","25.705791851195833","33.424546902908645","92.25339973334331","38.331348306377066","22.59012171671916","77.1370354345176","82.76059774810295","85.6043637819401","0.0"
"71","38.19707814507457","24.678519913922592","31.96997448647455","89.88284797037241","36.69441581193565","20.712257735801444","75.49152193555958","81.36796966829698","83.94746458622117","0.0"
"72","34.56152256769039","22.827943980949925","29.440842456908996","85.61807189326822","33.80827513016558","17.44140215992319","72.64671034744178","78.78255902914272","80.9194131685683","0.0"
"73","32.21758432343037","21.747522595960206","28.087794494384113","82.61933258406785","32.14952687440018","15.409473763096033","71.3112090071819","76.86771465962178","78.75470974635492","0.0"
"74","37.328969544370615","24.213376514618773","31.25929260246984","89.07167157232334","36.468176618930045","20.91396059407323","75.62609793727272","80.29594535095241","82.59840189322487","0.0"
"75","38.67059720236969","25.55009643251762","32.86225474696397","90.97936839512975","38.177339896934896","22.269053639292586","77.2086134353053","81.90587380251557","87.00560627112606","0.0"
"76","39.27524000936207","25.9399382018983","33.42788852656179","91.94539063015606","38.77611563716971","22.986565173111238","77.7797521705411","83.92677477485077","90.42562991101896","0.0"
"77","39.57740233549633","26.128481059241203","33.712269208783034","94.00437961135317","39.06278677450523","23.39208420643193","78.04166278213894","85.25008410580377","91.36170140564046","0.0"
"78","40.67392478575659","26.245450181203164","33.91005618098952","95.25302042390764","39.260948189071954","23.589127465020926","78.19037716454929","85.514206873325","90.5459035357534","0.0"
"79","41.83366613956494","26.359470346726365","34.42187666726667","95.17847366260607","39.36862239546648","23.617572833843717","78.2659614979979","85.19440858405954","89.47550824564317","0.0"
"80","42.16629013432424","26.64650692129979","34.76412812904582","94.53136315101551","39.41029377445247","23.611288687135772","78.323646765282","84.8864545563205","88.96208804850873","0.0"
"81","41.59717735809203","26.840003250427927","34.703390793758224","94.17150407556029","39.447883920888465","23.633054348061584","78.3820534911586","84.74849815086336","88.86756205559647","0.0"
"82","40.88916687509727","26.765704564753413","34.44382374863207","94.1733633534083","39.51698363812979","23.703792344182368","78.45121624638409","84.65232236495187","88.83621511029756","0.0"
"83","40.72611107333069","26.481149470552552","34.25950046149731","94.14560902901341","39.61130666552293","23.79467152930294","78.52653542804289","84.5082925032612","88.70905782469987","0.0"
"84","40.708228925216545","26.375030639544313","33.96352128523109","93.59365052189146","39.48360981332519","23.660300569173522","78.41208181984588","84.15176364816031","88.31894527983813","0.0"
"85","39.73181903340126","25.84844464925392","33.18762661644667","92.09346357115639","38.64102623427551","22.79821540477816","77.67701200232472","83.14948011053384","87.27807406414865","0.0"
"86","39.70068897095197","25.9462636961335","33.312094920026595","92.36721619799714","38.77590535341112","22.841716705818243","77.78749819219452","83.16150270430705","87.31076036938246","0.0"
"87","40.39498216549613","26.161799527966036","33.863458003091836","93.42256832707528","39.02553489004893","23.18155015584299","78.02084295408984","84.01294262833991","88.47992106210522","0.0"
"88","41.29156577685375","26.609948233625715","34.53926402879727","94.3462538645241","39.55783739234798","23.344123612917105","78.17765596658127","84.7384125626315","89.1156774696878","0.0"
"89","41.771975477179446","26.918701784829224","34.7966927469318","94.65707126107675","40.00890681466087","23.415046773320256","78.52001443352965","84.91269812230598","89.48662843240223","0.0"
"90","41.593244541482164","26.875344643093804","34.59822022464008","94.58345205207476","40.02966909094429","23.463541364631055","78.63984460031199","85.01378122249007","90.0255931227953","0.0"
"91","41.027553606608755","26.565084002188456","34.302376924825005","94.73115667735028","39.61222505105448","23.493195719434766","78.30771501274148","85.16004104894516","90.35058970402386","0.0"
"92","40.85935225449654","26.30872800345477","34.24651921090647","94.88427421185978","39.20625451726646","23.5710629733664","78.21550064877303","85.12197510828304","90.12508303867314","0.0"
"93","41.32586007564114","26.352354334501086","34.426345043242335","94.73818802998638","39.2148894291484","23.596129430680293","78.21849923274085","84.96640629104422","89.6794190214","0.0"
"94","41.77739449263591","26.625441213724976","34.58910907642362","94.53668803791608","39.464346717116776","23.524877263506053","78.25008220826237","84.9174345366892","89.45038164069145","0.0"
"95","41.70379609974721","26.828585139657473","34.56644362346095","94.53411755128246","39.680483576940084","23.49174002118421","78.28158130059273","84.96366881426945","89.46840599970177","0.0"
"96","41.27337703423542","26.75786652538762","34.4484433631074","94.61460511161522","39.73261428598326","23.676974034573366","78.30077265805366","84.96560123591327","89.52999701831571","0.0"
"97","40.911906087253904","26.51604830486844","34.33809995900549","94.4691232048106","39.55969435342252","23.853961438871668","78.26407050466223","84.82879175159496","89.45487728618158","0.0"
"98","40.8279812398277","26.365586504096132","34.32221052227438","94.26398565587986","39.280021185297386","23.573196015225534","78.19453893415817","84.70596175860993","89.32977333609186","0.0"
"99","41.04821048386944","26.41432258426821","34.43350994226346","94.40268715289922","39.18044124301974","23.072102232707103","78.17746357152343","84.86084448091879","89.42849713895096","0.0"
"100","41.31021082745216","26.54186839850062","34.53565949474059","94.7416731546561","39.33789977475799","23.407749308849603","78.20599749851831","85.0887152328348","89.57532229031361","0.0"
