"Asset","","Liability",""
"Products","0.8920914686296102","",""
"Products","0.251468656861107","",""
"Products","0.251468656861107","",""
"Products","0.251468656861107","",""
"Products","0.251468656861107","",""
"Products","0.251468656861107","",""
"Products","0.464709271430644","",""
"Products","0.464709271430644","",""
"Products","0.464709271430644","",""
"Products","0.464709271430644","",""
"Products","0.464709271430644","",""
"Products","0.6142148041851766","",""
"Products","0.6142148041851766","",""
"Products","0.6142148041851766","",""
"Products","0.6142148041851766","",""
"Products","0.6142148041851766","",""
"Products","0.22694412531811958","",""
"Products","0.22694412531811958","",""
"Products","0.22694412531811958","",""
"Products","0.22694412531811958","",""
"Products","0.22694412531811958","",""
"Products","0.3427386937519415","",""
"Products","0.3427386937519415","",""
"Products","0.3427386937519415","",""
"Products","0.3427386937519415","",""
"Products","0.3427386937519415","",""
"Products","0.802517788815253","",""
"Products","0.802517788815253","",""
"Products","0.802517788815253","",""
"Products","0.802517788815253","",""
"Products","0.802517788815253","",""
"Products","0.42230175410342824","",""
"Products","0.42230175410342824","",""
"Products","0.42230175410342824","",""
"Products","0.42230175410342824","",""
"Products","0.42230175410342824","",""
"Products","0.6387331482489139","",""
"Products","0.6387331482489139","",""
"Products","0.6387331482489139","",""
"Products","0.6387331482489139","",""
"Products","0.6387331482489139","",""
"Products","0.5687725785807325","",""
"Products","0.5687725785807325","",""
"Products","0.5687725785807325","",""
"Products","0.5687725785807325","",""
"Products","0.5687725785807325","",""
"Products","0.6008784402765477","",""
"Products","0.6008784402765477","",""
"Products","0.6008784402765477","",""
"Products","0.6008784402765477","",""
"Products","0.6008784402765477","",""
"Products","0.5173201072348246","",""
"Products","0.5173201072348246","",""
"Products","0.5173201072348246","",""
"Products","0.5173201072348246","",""
"Products","0.5173201072348246","",""
"Products","0.4731108035262094","",""
"Products","0.4731108035262094","",""
"Products","0.4731108035262094","",""
"Products","0.4731108035262094","",""
"Products","0.4731108035262094","",""
"Products","0.9565592487300643","",""
"Products","0.9565592487300643","",""
"Products","0.9565592487300643","",""
"Products","0.9565592487300643","",""
"Products","0.9565592487300643","",""
"Products","0.6005742120691677","",""
"Products","0.6005742120691677","",""
"Products","0.6005742120691677","",""
"Products","0.6005742120691677","",""
"Products","0.6005742120691677","",""
"Products","0.16372502742197576","",""
"Products","0.16372502742197576","",""
"Products","0.16372502742197576","",""
"Products","0.16372502742197576","",""
"Products","0.16372502742197576","",""
"Products","0.3722259510700761","",""
"Products","0.3722259510700761","",""
"Products","0.3722259510700761","",""
"Products","0.3722259510700761","",""
"Products","0.3722259510700761","",""
"Products","0.8898283317127837","",""
"Products","0.8898283317127837","",""
"Products","0.8898283317127837","",""
"Products","0.8898283317127837","",""
"Products","0.8898283317127837","",""
"Products","0.6988387835435574","",""
"Products","0.6988387835435574","",""
"Products","0.6988387835435574","",""
"Products","0.6988387835435574","",""
"Products","0.6988387835435574","",""
"Products","0.5444526402367411","",""
"Products","0.5444526402367411","",""
"Products","0.5444526402367411","",""
"Products","0.5444526402367411","",""
"Products","0.5444526402367411","",""
"Products","0.6608580506028024","",""
"Products","0.6608580506028024","",""
"Products","0.6608580506028024","",""
"Products","0.6608580506028024","",""
"Products","0.6608580506028024","",""
"Products","0.9016821956689662","",""
"Products","0.9016821956689662","",""
"Products","0.9016821956689662","",""
"Products","0.9016821956689662","",""
"Products","0.9016821956689662","",""
"Products","0.25917365654756713","",""
"Products","0.25917365654756713","",""
"Products","0.25917365654756713","",""
"Products","0.25917365654756713","",""
"Products","0.25917365654756713","",""
"Products","0.3197950048142984","",""
"Products","0.3197950048142984","",""
"Products","0.3197950048142984","",""
"Products","0.3197950048142984","",""
"Products","0.3197950048142984","",""
"Products","0.808498734895913","",""
"Products","0.808498734895913","",""
"Products","0.808498734895913","",""
"Products","0.808498734895913","",""
"Products","0.808498734895913","",""
"Products","0.26675910240204037","",""
"Products","0.26675910240204037","",""
"Products","0.26675910240204037","",""
"Products","0.26675910240204037","",""
"Products","0.26675910240204037","",""
"Products","0.3720094425634271","",""
"Products","0.3720094425634271","",""
"Products","0.3720094425634271","",""
"Products","0.3720094425634271","",""
"Products","0.3720094425634271","",""
"Products","50.5792497173327","",""
"Products","50.5792497173327","",""
"Products","50.5792497173327","",""
"Products","50.5792497173327","",""
"Products","50.5792497173327","",""
"Products","0.6779708431355613","",""
"Products","0.6779708431355613","",""
"Products","0.6779708431355613","",""
"Products","0.6779708431355613","",""
"Products","0.6779708431355613","",""
"Products","0.6451927444485778","",""
"Products","0.6451927444485778","",""
"Products","0.6451927444485778","",""
"Products","0.6451927444485778","",""
"Products","0.6451927444485778","",""
"Products","0.9407722334686733","",""
"Products","0.9407722334686733","",""
"Products","0.9407722334686733","",""
"Products","0.9407722334686733","",""
"Products","0.9407722334686733","",""
"Products","0.167094320880606","",""
"Products","0.167094320880606","",""
"Products","0.167094320880606","",""
"Products","0.167094320880606","",""
"Products","0.167094320880606","",""
"Products","0.2671319941062419","",""
"Products","0.2671319941062419","",""
"Products","0.2671319941062419","",""
"Products","0.2671319941062419","",""
"Products","0.2671319941062419","",""
"Products","0.5526504931677518","",""
"Products","0.5526504931677518","",""
"Products","0.5526504931677518","",""
"Products","0.5526504931677518","",""
"Products","0.5526504931677518","",""
"Products","0.3484160005234572","",""
"Products","0.3484160005234572","",""
"Products","0.3484160005234572","",""
"Products","0.3484160005234572","",""
"Products","0.3484160005234572","",""
"Products","0.5750971795163818","",""
"Products","0.5750971795163818","",""
"Products","0.5750971795163818","",""
"Products","0.5750971795163818","",""
"Products","0.5750971795163818","",""
"Products","0.3154959103468079","",""
"Products","0.3154959103468079","",""
"Products","0.3154959103468079","",""
"Products","0.3154959103468079","",""
"Products","0.3154959103468079","",""
"Products","0.7966269239801979","",""
"Products","0.7966269239801979","",""
"Products","0.7966269239801979","",""
"Products","0.7966269239801979","",""
"Products","0.7966269239801979","",""
"Products","0.9227771975724317","",""
"Products","0.9227771975724317","",""
"Products","0.9227771975724317","",""
"Products","0.9227771975724317","",""
"Products","0.9227771975724317","",""
"Products","0.5120959450212725","",""
"Products","0.5120959450212725","",""
"Products","0.5120959450212725","",""
"Products","0.5120959450212725","",""
"Products","0.5120959450212725","",""
"Products","0.1380124163926003","",""
"Products","0.1380124163926003","",""
"Products","0.1380124163926003","",""
"Products","0.1380124163926003","",""
"Products","0.1380124163926003","",""
"Products","0.359150212759862","",""
"Products","0.359150212759862","",""
"Products","0.359150212759862","",""
"Products","0.359150212759862","",""
"Products","0.359150212759862","",""
"Products","0.49017466753073524","",""
"Products","0.49017466753073524","",""
"Products","0.49017466753073524","",""
"Products","0.49017466753073524","",""
"Products","0.49017466753073524","",""
"Products","0.9756529219740211","",""
"Products","0.9756529219740211","",""
"Products","0.9756529219740211","",""
"Products","0.9756529219740211","",""
"Products","0.9756529219740211","",""
"Products","0.6767379796831277","",""
"Products","0.6767379796831277","",""
"Products","0.6767379796831277","",""
"Products","0.6767379796831277","",""
"Products","0.6767379796831277","",""
"Products","0.42425393287357027","",""
"Products","0.42425393287357027","",""
"Products","0.42425393287357027","",""
"Products","0.42425393287357027","",""
"Products","0.42425393287357027","",""
"Products","0.42553067997641203","",""
"Products","0.42553067997641203","",""
"Products","0.42553067997641203","",""
"Products","0.42553067997641203","",""
"Products","0.42553067997641203","",""
"Products","0.1564774738326308","",""
"Products","0.1564774738326308","",""
"Products","0.1564774738326308","",""
"Products","0.1564774738326308","",""
"Products","0.1564774738326308","",""
"Products","0.8055241836342836","",""
"Products","0.8055241836342836","",""
"Products","0.8055241836342836","",""
"Products","0.8055241836342836","",""
"Products","0.8055241836342836","",""
"Products","0.25981344792182043","",""
"Products","0.25981344792182043","",""
"Products","0.25981344792182043","",""
"Products","0.25981344792182043","",""
"Products","0.25981344792182043","",""
"Products","0.6013391517528569","",""
"Products","0.6013391517528569","",""
"Products","0.6013391517528569","",""
"Products","0.6013391517528569","",""
"Products","0.6013391517528569","",""
"Products","0.51573172221227","",""
"Products","0.51573172221227","",""
"Products","0.51573172221227","",""
"Products","0.51573172221227","",""
"Products","0.51573172221227","",""
"Products","0.12418084568234783","",""
"Products","0.12418084568234783","",""
"Products","0.12418084568234783","",""
"Products","0.12418084568234783","",""
"Products","0.12418084568234783","",""
"Products","0.8112039647744602","",""
"Products","0.8112039647744602","",""
"Products","0.8112039647744602","",""
"Products","0.8112039647744602","",""
"Products","0.8112039647744602","",""
"Products","0.7849103748771753","",""
"Products","0.7849103748771753","",""
"Products","0.7849103748771753","",""
"Products","0.7849103748771753","",""
"Products","0.7849103748771753","",""
"Products","0.44923774153731166","",""
"Products","0.44923774153731166","",""
"Products","0.44923774153731166","",""
"Products","0.44923774153731166","",""
"Products","0.44923774153731166","",""
"Products","0.9562651728050868","",""
"Products","0.9562651728050868","",""
"Products","0.9562651728050868","",""
"Products","0.9562651728050868","",""
"Products","0.9562651728050868","",""
"Products","0.16498451110449985","",""
"Products","0.16498451110449985","",""
"Products","0.16498451110449985","",""
"Products","0.16498451110449985","",""
"Products","0.16498451110449985","",""
"Products","0.2610860475921203","",""
"Products","0.2610860475921203","",""
"Products","0.2610860475921203","",""
"Products","0.2610860475921203","",""
"Products","0.2610860475921203","",""
"Products","0.8687948058556169","",""
"Products","0.8687948058556169","",""
"Products","0.8687948058556169","",""
"Products","0.8687948058556169","",""
"Products","0.8687948058556169","",""
"Products","0.13203346531231563","",""
"Products","0.13203346531231563","",""
"Products","0.13203346531231563","",""
"Products","0.13203346531231563","",""
"Products","0.13203346531231563","",""
"Products","0.6803009073879804","",""
"Products","0.6803009073879804","",""
"Products","0.6803009073879804","",""
"Products","0.6803009073879804","",""
"Products","0.6803009073879804","",""
"Products","0.8081721746798243","",""
"Products","0.8081721746798243","",""
"Products","0.8081721746798243","",""
"Products","0.8081721746798243","",""
"Products","0.8081721746798243","",""
"Products","0.21037724079055187","",""
"Products","0.21037724079055187","",""
"Products","0.21037724079055187","",""
"Products","0.21037724079055187","",""
"Products","0.21037724079055187","",""
"Products","0.1386574310578818","",""
"Products","0.1386574310578818","",""
"Products","0.1386574310578818","",""
"Products","0.1386574310578818","",""
"Products","0.1386574310578818","",""
"Products","0.2074430133432808","",""
"Products","0.2074430133432808","",""
"Products","0.2074430133432808","",""
"Products","0.2074430133432808","",""
"Products","0.2074430133432808","",""
"Products","0.587151507604265","",""
"Products","0.587151507604265","",""
"Products","0.587151507604265","",""
"Products","0.587151507604265","",""
"Products","0.587151507604265","",""
"Products","0.6143190280625932","",""
"Products","0.6143190280625932","",""
"Products","0.6143190280625932","",""
"Products","0.6143190280625932","",""
"Products","0.6143190280625932","",""
"Products","0.48553206160957746","",""
"Products","0.48553206160957746","",""
"Products","0.48553206160957746","",""
"Products","0.48553206160957746","",""
"Products","0.48553206160957746","",""
"Products","0.7587712303471035","",""
"Products","0.7587712303471035","",""
"Products","0.7587712303471035","",""
"Products","0.7587712303471035","",""
"Products","0.7587712303471035","",""
"Products","0.4141016173979152","",""
"Products","0.4141016173979152","",""
"Products","0.4141016173979152","",""
"Products","0.4141016173979152","",""
"Products","0.4141016173979152","",""
"Products","0.5744143841275918","",""
"Products","0.5744143841275918","",""
"Products","0.5744143841275918","",""
"Products","0.5744143841275918","",""
"Products","0.5744143841275918","",""
"Products","0.7362216413553674","",""
"Products","0.7362216413553674","",""
"Products","0.7362216413553674","",""
"Products","0.7362216413553674","",""
"Products","0.7362216413553674","",""
"Products","0.5264438721993522","",""
"Products","0.5264438721993522","",""
"Products","0.5264438721993522","",""
"Products","0.5264438721993522","",""
"Products","0.5264438721993522","",""
"Products","0.23353690491403745","",""
"Products","0.23353690491403745","",""
"Products","0.23353690491403745","",""
"Products","0.23353690491403745","",""
"Products","0.23353690491403745","",""
"Products","0.12663953663365346","",""
"Products","0.12663953663365346","",""
"Products","0.12663953663365346","",""
"Products","0.12663953663365346","",""
"Products","0.12663953663365346","",""
"Products","0.5421161567518639","",""
"Products","0.5421161567518639","",""
"Products","0.5421161567518639","",""
"Products","0.5421161567518639","",""
"Products","0.5421161567518639","",""
"Products","0.7601448698467139","",""
"Products","0.7601448698467139","",""
"Products","0.7601448698467139","",""
"Products","0.7601448698467139","",""
"Products","0.7601448698467139","",""
"Products","50.37832562284472","",""
"Products","50.37832562284472","",""
"Products","50.37832562284472","",""
"Products","50.37832562284472","",""
"Products","50.37832562284472","",""
"Products","0.4253476322773221","",""
"Products","0.4253476322773221","",""
"Products","0.4253476322773221","",""
"Products","0.4253476322773221","",""
"Products","0.4253476322773221","",""
"Products","0.11404516247673528","",""
"Products","0.11404516247673528","",""
"Products","0.11404516247673528","",""
"Products","0.11404516247673528","",""
"Products","0.11404516247673528","",""
"Products","0.13315903211815178","",""
"Products","0.13315903211815178","",""
"Products","0.13315903211815178","",""
"Products","0.13315903211815178","",""
"Products","0.13315903211815178","",""
"Products","0.33395787833924573","",""
"Products","0.33395787833924573","",""
"Products","0.33395787833924573","",""
"Products","0.33395787833924573","",""
"Products","0.33395787833924573","",""
"Products","0.5592748655391355","",""
"Products","0.5592748655391355","",""
"Products","0.5592748655391355","",""
"Products","0.5592748655391355","",""
"Products","0.5592748655391355","",""
"Products","0.46359244715840925","",""
"Products","0.46359244715840925","",""
"Products","0.46359244715840925","",""
"Products","0.46359244715840925","",""
"Products","0.46359244715840925","",""
"Products","0.6334277925582991","",""
"Products","0.6334277925582991","",""
"Products","0.6334277925582991","",""
"Products","0.6334277925582991","",""
"Products","0.6334277925582991","",""
"Products","0.7269924160578524","",""
"Products","0.7269924160578524","",""
"Products","0.7269924160578524","",""
"Products","0.7269924160578524","",""
"Products","0.7269924160578524","",""
"Products","0.16657228351115733","",""
"Products","0.16657228351115733","",""
"Products","0.16657228351115733","",""
"Products","0.16657228351115733","",""
"Products","0.16657228351115733","",""
"Products","0.19119024733016995","",""
"Products","0.19119024733016995","",""
"Products","0.19119024733016995","",""
"Products","0.19119024733016995","",""
"Products","0.19119024733016995","",""
"Products","8.200911642115022e-2","",""
"Products","8.200911642115022e-2","",""
"Products","8.200911642115022e-2","",""
"Products","8.200911642115022e-2","",""
"Products","8.200911642115022e-2","",""
"Products","0.47635403863367787","",""
"Products","0.47635403863367787","",""
"Products","0.47635403863367787","",""
"Products","0.47635403863367787","",""
"Products","0.47635403863367787","",""
"Products","0.3402693581306152","",""
"Products","0.3402693581306152","",""
"Products","0.3402693581306152","",""
"Products","0.3402693581306152","",""
"Products","0.3402693581306152","",""
"Products","0.5043173297906656","",""
"Products","0.5043173297906656","",""
"Products","0.5043173297906656","",""
"Products","0.5043173297906656","",""
"Products","0.5043173297906656","",""
"Products","0.7122530806725496","",""
"Products","0.7122530806725496","",""
"Products","0.7122530806725496","",""
"Products","0.7122530806725496","",""
"Products","0.7122530806725496","",""
"Products","0.7618956098412294","",""
"Products","0.7618956098412294","",""
"Products","0.7618956098412294","",""
"Products","0.7618956098412294","",""
"Products","0.7618956098412294","",""
"Products","0.32760478618070105","",""
"Products","0.32760478618070105","",""
"Products","0.32760478618070105","",""
"Products","0.32760478618070105","",""
"Products","0.32760478618070105","",""
"Products","0.6217558693604376","",""
"Products","0.6217558693604376","",""
"Products","0.6217558693604376","",""
"Products","0.6217558693604376","",""
"Products","0.6217558693604376","",""
"Products","0.4665321168492742","",""
"Products","0.4665321168492742","",""
"Products","0.4665321168492742","",""
"Products","0.4665321168492742","",""
"Products","0.4665321168492742","",""
"Products","0.4920059821159389","",""
"Products","0.4920059821159389","",""
"Products","0.4920059821159389","",""
"Products","0.4920059821159389","",""
"Products","0.4920059821159389","",""
"Products","0.1296510252756521","",""
"Products","0.1296510252756521","",""
"Products","0.1296510252756521","",""
"Products","0.1296510252756521","",""
"Products","0.1296510252756521","",""
"Products","0.1140817338044939","",""
"Products","0.1140817338044939","",""
"Products","0.1140817338044939","",""
"Products","0.1140817338044939","",""
"Products","0.1140817338044939","",""
"Products","0.5768591656931541","",""
"Products","0.5768591656931541","",""
"Products","0.5768591656931541","",""
"Products","0.5768591656931541","",""
"Products","0.5768591656931541","",""
"Products","0.5704187536152189","",""
"Products","0.5704187536152189","",""
"Products","0.5704187536152189","",""
"Products","0.5704187536152189","",""
"Products","0.5704187536152189","",""
"Products","0.42064385552798533","",""
"Products","0.42064385552798533","",""
"Products","0.42064385552798533","",""
"Products","0.42064385552798533","",""
"Products","0.42064385552798533","",""
"Products","0.47376130615657214","",""
"Products","0.47376130615657214","",""
"Products","0.47376130615657214","",""
"Products","0.47376130615657214","",""
"Products","0.47376130615657214","",""
"Products","0.7508852214229366","",""
"Products","0.7508852214229366","",""
"Products","0.7508852214229366","",""
"Products","0.7508852214229366","",""
"Products","0.7508852214229366","",""
"Products","0.6000961136160332","",""
"Products","0.6000961136160332","",""
"Products","0.6000961136160332","",""
"Products","0.6000961136160332","",""
"Products","0.6000961136160332","",""
"Products","0.34617727062889453","",""
"Products","0.34617727062889453","",""
"Products","0.34617727062889453","",""
"Products","0.34617727062889453","",""
"Products","0.34617727062889453","",""
"Products","0.5380798170223254","",""
"Products","0.5380798170223254","",""
"Products","0.5380798170223254","",""
"Products","0.5380798170223254","",""
"Products","0.5380798170223254","",""
"Products","0.5040524729075603","",""
"Products","0.5040524729075603","",""
"Products","0.5040524729075603","",""
"Products","0.5040524729075603","",""
"Products","0.5040524729075603","",""
"Products","0.5754983369968796","",""
"Products","0.5754983369968796","",""
"Products","0.5754983369968796","",""
"Products","0.5754983369968796","",""
"Products","0.5754983369968796","",""
"Products","0.45776896624121055","",""
"Products","0.45776896624121055","",""
"Products","0.45776896624121055","",""
"Products","0.45776896624121055","",""
"Products","0.45776896624121055","",""
"Products","0.6989408728737725","",""
"Products","0.6989408728737725","",""
"Products","0.6989408728737725","",""
"Products","0.6989408728737725","",""
"Products","0.6989408728737725","",""
"Products","0.6765323791739585","",""
"Products","0.6765323791739585","",""
"Products","0.6765323791739585","",""
"Products","0.6765323791739585","",""
"Products","0.6765323791739585","",""
"Products","0.63855540802386","",""
"Products","0.63855540802386","",""
"Products","0.63855540802386","",""
"Products","0.63855540802386","",""
"Products","0.63855540802386","",""
"Products","0.5087013642575378","",""
"Products","0.5087013642575378","",""
"Products","0.5087013642575378","",""
"Products","0.5087013642575378","",""
"Products","0.5087013642575378","",""
"Products","0.5910448391390509","",""
"Products","0.5910448391390509","",""
"Products","0.5910448391390509","",""
"Products","0.5910448391390509","",""
"Products","0.5910448391390509","",""
"Products","8.496316677133799e-2","",""
"Products","8.496316677133799e-2","",""
"Products","8.496316677133799e-2","",""
"Products","8.496316677133799e-2","",""
"Products","8.496316677133799e-2","",""
"Products","0.44956096131045953","",""
"Products","0.44956096131045953","",""
"Products","0.44956096131045953","",""
"Products","0.44956096131045953","",""
"Products","0.44956096131045953","",""
"Products","0.7313558245727301","",""
"Products","0.7313558245727301","",""
"Products","0.7313558245727301","",""
"Products","0.7313558245727301","",""
"Products","0.7313558245727301","",""
"Products","0.5467616738747334","",""
"Products","0.5467616738747334","",""
"Products","0.5467616738747334","",""
"Products","0.5467616738747334","",""
"Products","0.5467616738747334","",""
"Products","0.5224429570036344","",""
"Products","0.5224429570036344","",""
"Products","0.5224429570036344","",""
"Products","0.5224429570036344","",""
"Products","0.5224429570036344","",""
"Products","0.6938192400740963","",""
"Products","0.6938192400740963","",""
"Products","0.6938192400740963","",""
"Products","0.6938192400740963","",""
"Products","0.6938192400740963","",""
"Products","0.28033988782955666","",""
"Products","0.28033988782955666","",""
"Products","0.28033988782955666","",""
"Products","0.28033988782955666","",""
"Products","0.28033988782955666","",""
"Products","0.5144951695931665","",""
"Products","0.5144951695931665","",""
"Products","0.5144951695931665","",""
"Products","0.5144951695931665","",""
"Products","0.5144951695931665","",""
"Products","0.7245845794098791","",""
"Products","0.7245845794098791","",""
"Products","0.7245845794098791","",""
"Products","0.7245845794098791","",""
"Products","0.7245845794098791","",""
"Products","0.6860216465636715","",""
"Products","0.6860216465636715","",""
"Products","0.6860216465636715","",""
"Products","0.6860216465636715","",""
"Products","0.6860216465636715","",""
"Products","0.7608076960434462","",""
"Products","0.7608076960434462","",""
"Products","0.7608076960434462","",""
"Products","0.7608076960434462","",""
"Products","0.7608076960434462","",""
"Products","9.052749876836308e-2","",""
"Products","9.052749876836308e-2","",""
"Products","9.052749876836308e-2","",""
"Products","9.052749876836308e-2","",""
"Products","9.052749876836308e-2","",""
"Products","50.51882973714357","",""
"Products","50.51882973714357","",""
"Products","50.51882973714357","",""
"Products","50.51882973714357","",""
"Products","50.51882973714357","",""
"Products","0.38449194287018673","",""
"Products","0.38449194287018673","",""
"Products","0.38449194287018673","",""
"Products","0.38449194287018673","",""
"Products","0.38449194287018673","",""
"Products","0.4217961057920774","",""
"Products","0.4217961057920774","",""
"Products","0.4217961057920774","",""
"Products","0.4217961057920774","",""
"Products","0.4217961057920774","",""
"Products","0.6751637797478979","",""
"Products","0.6751637797478979","",""
"Products","0.6751637797478979","",""
"Products","0.6751637797478979","",""
"Products","0.6751637797478979","",""
"Products","0.36472350645450546","",""
"Products","0.36472350645450546","",""
"Products","0.36472350645450546","",""
"Products","0.36472350645450546","",""
"Products","0.36472350645450546","",""
"Products","0.3757962215431243","",""
"Products","0.3757962215431243","",""
"Products","0.3757962215431243","",""
"Products","0.3757962215431243","",""
"Products","0.3757962215431243","",""
"Products","0.5521709999007521","",""
"Products","0.5521709999007521","",""
"Products","0.5521709999007521","",""
"Products","0.5521709999007521","",""
"Products","0.5521709999007521","",""
"Products","0.40367601494830774","",""
"Products","0.40367601494830774","",""
"Products","0.40367601494830774","",""
"Products","0.40367601494830774","",""
"Products","0.40367601494830774","",""
"Products","0.3619767764563222","",""
"Products","0.3619767764563222","",""
"Products","0.3619767764563222","",""
"Products","0.3619767764563222","",""
"Products","0.3619767764563222","",""
"Products","0.29183385730924116","",""
"Products","0.29183385730924116","",""
"Products","0.29183385730924116","",""
"Products","0.29183385730924116","",""
"Products","0.29183385730924116","",""
"Products","0.488349127419692","",""
"Products","0.488349127419692","",""
"Products","0.488349127419692","",""
"Products","0.488349127419692","",""
"Products","0.488349127419692","",""
"Products","0.5624871624940029","",""
"Products","0.5624871624940029","",""
"Products","0.5624871624940029","",""
"Products","0.5624871624940029","",""
"Products","0.5624871624940029","",""
"Products","0.7542848256489965","",""
"Products","0.7542848256489965","",""
"Products","0.7542848256489965","",""
"Products","0.7542848256489965","",""
"Products","0.7542848256489965","",""
"Products","0.7363289173527225","",""
"Products","0.7363289173527225","",""
"Products","0.7363289173527225","",""
"Products","0.7363289173527225","",""
"Products","0.7363289173527225","",""
"Products","0.3701624335502435","",""
"Products","0.3701624335502435","",""
"Products","0.3701624335502435","",""
"Products","0.3701624335502435","",""
"Products","0.3701624335502435","",""
"Products","0.8106438338523513","",""
"Products","0.8106438338523513","",""
"Products","0.8106438338523513","",""
"Products","0.8106438338523513","",""
"Products","0.8106438338523513","",""
"Products","0.20985341978549218","",""
"Products","0.20985341978549218","",""
"Products","0.20985341978549218","",""
"Products","0.20985341978549218","",""
"Products","0.20985341978549218","",""
"Products","0.738881809077534","",""
"Products","0.738881809077534","",""
"Products","0.738881809077534","",""
"Products","0.738881809077534","",""
"Products","0.738881809077534","",""
"Products","0.7526330179275433","",""
"Products","0.7526330179275433","",""
"Products","0.7526330179275433","",""
"Products","0.7526330179275433","",""
"Products","0.7526330179275433","",""
"Products","0.795209944228755","",""
"Products","0.795209944228755","",""
"Products","0.795209944228755","",""
"Products","0.795209944228755","",""
"Products","0.795209944228755","",""
"Products","0.545037496472202","",""
"Products","0.545037496472202","",""
"Products","0.545037496472202","",""
"Products","0.545037496472202","",""
"Products","0.545037496472202","",""
"Products","0.43503269204836315","",""
"Products","0.43503269204836315","",""
"Products","0.43503269204836315","",""
"Products","0.43503269204836315","",""
"Products","0.43503269204836315","",""
"Products","0.7572350367365024","",""
"Products","0.7572350367365024","",""
