ts,task_id,arm,model,seed,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback
20260801_231410,audit-category-violation-010,A,local,0,391.9,0.0,,,,0.0,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v1,
20260801_231410,audit-category-violation-010,B,local,0,60.84,1.0,,,,1.0,1.0,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,audit-category-violation-010,D,local,0,207.3,0.0,,,,0.0,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,audit-correcting-entry-patent-kieso-ch21-001,A,local,0,132.18,1.0,1.0,,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,audit-correcting-entry-patent-kieso-ch21-001,B,local,0,62.4,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,audit-correcting-entry-patent-kieso-ch21-001,D,local,0,339.02,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,audit-detect-defects-008,A,local,0,175.79,0.5,,,,0.5,0.5,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,audit-detect-defects-008,B,local,0,40.46,1.0,,,,1.0,1.0,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,audit-detect-defects-008,D,local,0,244.8,0.0,,,,0.0,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,closing-accrued-interest-005,A,local,0,32.73,1.0,1.0,,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,closing-accrued-interest-005,B,local,0,20.81,1.0,1.0,,,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,closing-accrued-interest-005,D,local,0,148.14,0.0,,,,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,closing-allowance-replenishment-012,A,local,0,63.3,1.0,1.0,,,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,closing-allowance-replenishment-012,B,local,0,34.98,1.0,1.0,,,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,
20260801_231410,closing-allowance-replenishment-012,D,local,0,250.46,0.0,,,,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,closing-cogs-3account-011,A,local,0,388.33,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v1,
20260801_231410,closing-cogs-3account-011,B,local,0,321.59,0.8333333333333334,0.75,,1.0,,,,,False,False,False,False,1,2,True,False,False,qwen3:30b-a3b,,
20260801_231410,closing-cogs-3account-011,D,local,0,399.48,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,closing-depreciation-open-004,A,local,0,406.81,0.0,,,,,,,0,,,True,True,,3,False,False,False,qwen3:30b-a3b,v1,
20260801_231410,closing-depreciation-open-004,B,local,0,101.59,0.0,,,,,,,0,,,False,False,,2,True,False,False,qwen3:30b-a3b,,
20260801_231410,closing-depreciation-open-004,D,local,0,144.05,0.0,,,,,,,0,,,False,False,,2,True,False,False,qwen3:30b-a3b,,
20260801_231410,closing-depreciation-straightline-003,A,local,0,20.48,1.0,1.0,,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,closing-depreciation-straightline-003,B,local,0,19.82,1.0,1.0,,,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,closing-depreciation-straightline-003,D,local,0,154.62,0.0,,,,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,consolidation-equity-method-kieso-ch16-001,A,local,0,73.58,0.4444444444444444,0.5,,0.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,consolidation-equity-method-kieso-ch16-001,B,local,0,53.03,0.4444444444444444,0.5,,0.0,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,consolidation-equity-method-kieso-ch16-001,D,local,0,301.7,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,consolidation-intercompany-elim-007,A,local,0,364.28,0.5,0.5,,,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,consolidation-intercompany-elim-007,B,local,0,88.59,0.0,,,,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,consolidation-intercompany-elim-007,D,local,0,250.66,0.0,,,,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,journalize-adjusting-entries-kieso-ch02-001,A,local,0,100.38,0.8333333333333334,1.0,,0.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,journalize-adjusting-entries-kieso-ch02-001,B,local,0,70.03,0.8333333333333334,1.0,,0.0,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,journalize-adjusting-entries-kieso-ch02-001,D,local,0,392.01,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,journalize-bonds-effective-interest-discount-kieso-ch13-001,A,local,0,353.48,0.47368421052631576,0.4444444444444444,,0.5,,,,,True,False,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,journalize-bonds-effective-interest-discount-kieso-ch13-001,B,local,0,198.36,0.5789473684210527,0.3333333333333333,,0.8,,,,,True,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,journalize-bonds-effective-interest-discount-kieso-ch13-001,D,local,0,399.61,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,journalize-cash-and-credit-001,A,local,0,27.09,1.0,1.0,,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,journalize-cash-and-credit-001,B,local,0,25.88,1.0,1.0,,,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,journalize-cash-and-credit-001,D,local,0,284.61,0.0,,,,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,journalize-service-on-account-002,A,local,0,48.74,1.0,1.0,,,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,journalize-service-on-account-002,B,local,0,18.94,1.0,1.0,,,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,
20260801_231410,journalize-service-on-account-002,D,local,0,164.97,0.0,,,,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,leases-classify-finance-vs-operating-kieso-ch20-001,A,local,0,128.11,1.0,,,,,,1.0,,,,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,leases-classify-finance-vs-operating-kieso-ch20-001,B,local,0,30.24,1.0,,,,,,1.0,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,leases-classify-finance-vs-operating-kieso-ch20-001,D,local,0,38.01,1.0,,,,,,1.0,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,leases-finance-lease-measure-entries-kieso-ch20-002,A,local,0,708.15,0.23809523809523808,0.25,,0.0,,,0.5,,True,False,False,False,,3,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,leases-finance-lease-measure-entries-kieso-ch20-002,B,local,0,156.81,0.8571428571428571,0.875,,1.0,,,0.5,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,leases-finance-lease-measure-entries-kieso-ch20-002,D,local,0,409.59,0.0,,,0.0,,,0.0,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,revenue-account-for-revenue-issues-kieso-ch17-001,A,local,0,183.96,0.7916666666666666,,,0.7916666666666666,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,revenue-account-for-revenue-issues-kieso-ch17-001,B,local,0,356.62,0.5833333333333334,,,0.5833333333333334,,,,,,,False,False,,2,True,False,False,qwen3:30b-a3b,,
20260801_231410,revenue-account-for-revenue-issues-kieso-ch17-001,D,local,0,235.35,0.625,,,0.625,,,,,,,False,False,,2,True,False,False,qwen3:30b-a3b,,
20260801_231410,statements-balance-sheet-kieso-ch04-001,A,local,0,843.54,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v1,
20260801_231410,statements-balance-sheet-kieso-ch04-001,B,local,0,1032.13,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,statements-balance-sheet-kieso-ch04-001,D,local,0,519.26,0.75,,,0.75,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,statements-cash-flows-indirect-kieso-ch22-001,A,local,0,309.78,0.14285714285714285,,,0.14285714285714285,,,,,,,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,statements-cash-flows-indirect-kieso-ch22-001,B,local,0,157.15,0.17857142857142858,,,0.17857142857142858,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,statements-cash-flows-indirect-kieso-ch22-001,D,local,0,750.82,0.14285714285714285,,,0.14285714285714285,,,,,,,False,False,,3,True,False,False,qwen3:30b-a3b,,
20260801_231410,statements-trial-to-pl-bs-006,A,local,0,254.62,0.8571428571428571,,,0.8571428571428571,,,,,,,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,statements-trial-to-pl-bs-006,B,local,0,58.33,1.0,,,1.0,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,statements-trial-to-pl-bs-006,D,local,0,387.47,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,tax-deferred-tax-journal-entry-kieso-ch18-001,A,local,0,521.45,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v1,
20260801_231410,tax-deferred-tax-journal-entry-kieso-ch18-001,B,local,0,118.36,0.8888888888888888,0.6666666666666666,,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,tax-deferred-tax-journal-entry-kieso-ch18-001,D,local,0,497.07,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260802_094639,audit-balance-trace-009,Aprime,local,0,10.45,1.0,,,1.0,1.0,1.0,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,audit-bank-reconciliation-kieso-ch06-001,Aprime,local,0,106.17,0.9,0.75,0.75,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,audit-category-violation-010,Aprime,local,0,6.5,1.0,,,,1.0,1.0,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,audit-correcting-entry-patent-kieso-ch21-001,Aprime,local,0,75.68,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,audit-detect-defects-008,Aprime,local,0,16.92,0.5,,,,0.5,0.5,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,closing-accrued-interest-005,Aprime,local,0,13.17,1.0,1.0,1.0,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,closing-allowance-replenishment-012,Aprime,local,0,21.97,1.0,1.0,1.0,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,closing-cogs-3account-011,Aprime,local,0,201.28,0.6666666666666666,0.5,0.5,1.0,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,closing-depreciation-open-004,Aprime,local,0,76.73,1.0,,,,,,,1,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,closing-depreciation-straightline-003,Aprime,local,0,13.55,1.0,1.0,1.0,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,consolidation-equity-method-kieso-ch16-001,Aprime,local,0,73.61,0.4444444444444444,0.5,0.5,0.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,consolidation-intercompany-elim-007,Aprime,local,0,119.4,0.5,0.5,0.5,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,journalize-adjusting-entries-kieso-ch02-001,Aprime,local,0,133.65,0.8333333333333334,1.0,1.0,0.0,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,,raw
20260802_094639,journalize-bonds-effective-interest-discount-kieso-ch13-001,Aprime,local,0,442.51,0.0,,0.5555555555555556,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw
20260802_094639,journalize-cash-and-credit-001,Aprime,local,0,16.08,1.0,1.0,1.0,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,journalize-service-on-account-002,Aprime,local,0,9.44,1.0,1.0,1.0,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,leases-classify-finance-vs-operating-kieso-ch20-001,Aprime,local,0,43.26,1.0,,,,,,1.0,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,leases-finance-lease-measure-entries-kieso-ch20-002,Aprime,local,0,660.49,0.0,,1.0,0.0,,,0.0,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw
20260802_094639,revenue-account-for-revenue-issues-kieso-ch17-001,Aprime,local,0,212.77,0.875,,,0.875,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,statements-balance-sheet-kieso-ch04-001,Aprime,local,0,314.97,0.75,,,0.75,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,statements-cash-flows-indirect-kieso-ch22-001,Aprime,local,0,152.58,0.17857142857142858,,,0.17857142857142858,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,statements-trial-to-pl-bs-006,Aprime,local,0,35.47,1.0,,,1.0,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260802_094639,tax-deferred-tax-journal-entry-kieso-ch18-001,Aprime,local,0,399.7,0.0,,0.8333333333333334,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw
