"Time","Demand_1","Demand_2","Demand_3","Demand_4","Demand_5","Demand_6","Demand_7","Demand_8","Demand_9","Demand_10"
"36","42.193741344608455","26.260157099709847","34.254067319807675","94.1160721509457","39.64509343979965","23.612327377316277","77.69748212737335","84.26050613073681","87.36646853103301","0.0"
"37","39.572175590480235","24.701092009977128","32.364947564419","91.58854075477878","37.78297843999982","21.49983958716502","75.85422772017756","82.47361819874128","85.47593532284048","0.0"
"38","32.300349554452424","20.878613134993522","27.12238751725649","84.08441629469817","32.51913377247347","15.038170050211189","71.40580545398858","77.28867124793449","79.97624239872108","0.0"
"39","27.5330829612315","18.561550445851093","23.327504615357093","78.00904525793217","28.303314835446145","10.214120842013845","69.39188106992208","72.50658105083335","75.30308902586873","0.0"
"40","36.72933031870267","23.57051212698761","29.694819564936793","87.521320552908","34.90575048688697","19.58047870211126","73.12377505025964","79.78045915560088","81.59257706389315","0.0"
"41","38.28792909233081","24.474514179183004","31.755707699587546","89.85699383161472","36.93955226359258","21.434091772652828","75.5933285296356","81.00249762444243","83.24931887551381","0.0"
"42","39.20982908926158","25.57930647420308","32.95366813089265","91.16231386855027","38.145184090470856","22.187405099085314","77.12790453949819","82.06059818101006","84.465314095411","0.0"
"43","39.718685009030274","25.969080992360567","33.457840592304414","91.82436977220573","38.722632832167314","22.76097972824108","77.62750719623395","82.53518428873895","84.91965787403817","0.0"
"44","39.904991028537324","26.124818415109356","33.65670112774742","92.08002509188555","38.95058926361324","22.992304499410615","77.84391295673767","82.71200574571647","85.3297850375346","0.0"
"45","39.907006164598585","26.16087488270631","33.70554699493275","92.11881989903736","38.99926793034575","23.049937739435073","77.89871654209999","82.73164086204156","86.19541424623841","0.0"
"46","39.81569978610636","26.14277204917781","33.69165558841572","92.08143496198048","38.97498099993558","23.041871256732115","77.88558908727994","82.6964792086438","86.9052327029246","0.0"
"47","39.72720039448462","26.12767662241851","33.68823261852781","92.05159069701736","38.95697710782905","23.047413273137803","77.87709333748099","82.66366315650772","87.47323411700745","0.0"
"48","39.76430776578536","26.188839017836152","33.78661196492438","92.18328539610758","39.05612308996057","23.18168888167782","77.97281023270645","82.73614641733451","87.90164332730554","0.0"
"49","40.17223768896187","26.45257739709045","34.1304525381823","92.72768419729965","39.46497900960954","23.63247534689068","78.33100386939304","83.09767412579899","88.32234683030065","0.0"
"50","40.28032487860829","26.438061822329704","34.13039231165572","92.81857519918546","39.468204628388285","23.74603649451208","78.33237036279019","83.10496624444485","98.14361866621307","0.0"
"51","37.45718713111108","24.652378311865156","32.830114385977225","91.19573095944446","37.22448149809786","22.60056090185244","76.10784668003765","81.56190194981073","98.07847552698209","0.0"
"52","38.567404120200564","25.400475709668335","33.057845009253725","92.88908688078025","38.23630571944621","22.90217228212161","77.30259454928824","83.68092244352002","90.25535667140954","0.0"
"53","40.11377149488168","25.943048649424206","33.2351486084682","95.16200754168072","38.75439855447573","22.84726215233502","77.7472398342641","85.45610148227253","84.78812791479962","0.0"
"54","42.30684595387372","26.281120802557385","34.11663026749299","96.05547408379257","39.3256885338172","23.505400455890918","78.15498507681414","86.06287761761656","86.56845496186573","0.0"
"55","43.60569386398204","26.57492943993819","35.246997583342406","95.36624422652916","39.66712216169579","23.91203743674855","78.57162657350865","85.39140167387657","86.81782745195564","0.0"
"56","42.26663121052126","26.978793880363657","35.61102393472707","94.4039838425472","40.15547505719866","24.54778035547791","79.34365972183421","84.67152891220167","86.83311447165721","0.0"
"57","39.27247668192471","27.060019650755727","34.63991907928418","93.85792502213478","40.09192810905532","24.62158127591207","78.58553943500472","84.29489609151659","86.78766817917571","0.0"
"58","40.044162977928366","26.439542597681083","33.706482880290906","93.38763382208633","39.316594447620645","23.464410768231573","78.48711225961941","83.85927699535317","86.59712338016804","0.0"
"59","39.93519453204097","26.26412709201059","33.888631936619106","92.95375739218701","39.33237556913845","23.2781091810263","78.2382068100013","83.49294725167113","86.43551808128458","0.0"
"60","39.91558535820825","26.302547164984823","33.844766327889246","92.82750082576112","39.28723024502237","23.45148115943092","78.23433173334357","83.42323186903829","86.3888803717621","0.0"
"61","39.9097666628728","26.299184361350044","33.833530146517454","92.9112607832129","39.28713768509132","23.43470057711309","78.23019922464727","83.47389748538795","86.39256167357254","0.0"
"62","39.805056332309924","26.294867993993215","33.51404671326991","92.2863491835547","39.140685952244404","22.890417791353578","78.11524915465489","83.22552254408127","85.97584236140892","0.0"
"63","39.34611794334516","26.057661265929767","32.98378079493047","90.77357557772814","38.7070646881194","22.16106202800656","77.77500083818498","82.41228968621944","84.95556405404058","0.0"
"64","39.56744198579247","26.094012945803215","33.456061789204114","91.8498799122454","38.94128853547425","22.94439186611772","77.92011022929812","82.69694729098877","89.24628255245277","0.0"
"65","39.67329472580472","26.154509648774194","33.83491070388688","92.54582144848362","39.153831439921504","23.490346116549745","78.2361299076273","83.35235237190852","92.36177045023231","0.0"
"66","39.6426079047961","26.183116369330058","34.01805847546048","93.57632609273077","39.20837608510893","23.675244547366656","78.70400644865362","84.1840049597479","91.29971158864899","0.0"
"67","39.52874199128899","26.173996605764252","33.856259569107344","94.48260746471304","39.08700604583421","23.350746975368573","78.04183618769305","84.85770256375775","87.70982588414908","0.0"
"68","41.368832063536004","26.023152370430722","33.602431920482424","94.23101567971187","38.924873332224706","23.140631023131856","77.91581556751561","84.76966092017751","85.99781932997183","0.0"
"69","43.90163388009782","26.14874072964352","34.221031613190036","93.82085016212056","39.116195913792986","23.257532363284398","77.96738008261568","84.6401237179192","86.57785886282443","0.0"
"70","43.14695892696834","27.16096360503023","34.99367691956469","94.59981355010925","40.04006453644453","23.580791989667585","80.98082026781016","85.23878439688623","87.61359795867358","0.0"
"71","39.51917848027827","28.21041223707667","35.567627184888245","95.55970477104322","41.17947371374973","23.869056032949064","79.12984003654753","85.84003749961009","88.4946583036599","0.0"
"72","40.261075258884944","28.305636770105462","35.52047458527663","95.40723293810468","41.87204484485492","24.29077885953577","80.43768180405743","85.31117307809714","88.72733247003936","0.0"
"73","40.48767924644143","26.677904413275353","34.60690727626394","94.38023637893778","40.95955468572937","24.541358341114265","78.5455682359271","84.32742867302356","88.3630477981946","0.0"
"74","40.31878834519786","26.215000352599027","33.7782313903326","93.33278384373621","38.82777739116304","23.533822808494808","78.46453556977526","83.96139085460358","87.80811872076079","0.0"
"75","39.627237560014905","26.278955290633803","33.71300379339923","92.56625113051889","39.200105608648585","23.138519261611687","78.10422159314084","83.68528522097283","87.23211075117904","0.0"
"76","39.76352750369928","26.259976627973273","33.757620645373024","92.8918933964804","39.21131453997379","23.30775543491652","78.14927481448841","83.72386531914204","87.27512264109973","0.0"
"77","39.79981899856561","26.3044283183623","33.6629499331034","93.09233252701027","39.21179708931883","23.141550770264118","78.15257850733093","83.91423772818494","87.32957873442882","0.0"
"78","39.81032655634199","26.295746003431272","33.66659632521714","92.93210152476146","39.210540056669444","23.165952822938067","78.14426304685477","83.93548655753186","88.80442495550709","0.0"
"79","39.8335942711247","26.28853691720485","33.84652508631149","93.16097476646297","39.27650661007767","23.461619860583472","78.20206468318258","84.0161158033965","90.67873942250272","0.0"
"80","39.895537836761704","26.31568140503007","33.93040547975018","93.83299878936653","39.33778224182245","23.590035198461624","78.25639322903005","84.29113243946344","90.52036389460703","0.0"
"81","39.79518248921655","26.29094979191508","33.9138518291765","93.8825409838569","39.252508461380586","23.479892464606493","78.22011319953765","84.23370708334336","89.1555274244442","0.0"
"82","40.76886111840161","26.067093547498217","33.66754927026739","93.08905353538876","38.9855494567394","23.247387864034508","78.10082942101896","83.65868062479491","88.0056295858312","0.0"
"83","43.02228159937114","26.13694879744169","33.50148508807594","92.72547514236007","38.996353274904024","23.011800253914487","77.91123778080008","83.77850764616312","87.75590870007021","0.0"
"84","42.35501545387771","25.87057019720912","33.08480394893627","93.64543689385951","38.74930639288914","22.921910756900726","77.72043859077526","84.86308858816001","87.88583225469092","0.0"
"85","38.81756205486146","26.21072508258066","33.69920908476076","94.93241554987728","39.003058390862265","23.09354192031911","77.83826623268206","85.67138503164253","88.24129131708904","0.0"
"86","39.593951221657534","26.88788684452462","34.95933424777361","95.51569783400154","39.65303942746279","23.51557620192466","78.18333297188146","85.26026066780945","88.76623769231425","0.0"
"87","40.1051498169195","27.341603068026508","35.824607746800794","94.93553715455108","40.44092073184994","24.073922933297197","79.05472054379874","84.49181062059748","89.07114141374745","0.0"
"88","41.163370607553645","27.163479989092462","35.231337839401775","94.36860060362423","40.70413220624937","24.614067224154613","80.18229960400774","84.654660784619","89.27776842090222","0.0"
"89","41.53985131542115","26.586453760945545","33.751451721017155","94.42348050184287","40.38830147741004","24.927992302905125","80.39692786879716","85.24912014948069","89.55699649983389","0.0"
"90","40.90428532818768","26.50132261809774","34.1299927474945","94.5723537039552","39.20920372174089","23.665024927474903","78.95524261620929","85.41125907717021","89.76254483813454","0.0"
"91","39.88159243525756","26.35172345607907","33.86930721122466","94.26241195610477","39.377282121582326","23.110608722964265","78.16851454813825","84.77340865763226","89.31935060943069","0.0"
"92","39.69732864773385","26.276230202716256","33.805180998083365","93.60873262859404","39.26636464061889","23.399572385356812","78.21171604947429","83.99946130446132","89.05760293646","0.0"
"93","39.81559997053961","26.282741124135786","33.83069978966981","93.35313656521369","39.2699721533979","23.418452778271515","78.22282310479707","83.8884449940962","89.34420987497158","0.0"
"94","39.816257399402325","26.285747514945832","33.83814338780842","93.53884861568858","39.27691139897555","23.43366586992798","78.22797377903761","84.06012873618991","89.45746621782797","0.0"
"95","39.72194741573497","26.245894957522697","33.81663734138118","93.57603958144692","39.182557080845235","23.357404205383983","78.18092142696926","84.0548041563607","89.31179948768457","0.0"
"96","40.69787226753681","26.22834644816906","33.77142644669743","93.5429675925015","39.17311253060409","23.323478892609657","78.14331503940082","83.91537971875866","89.21957507112717","0.0"
"97","41.909832279048544","26.249078694473027","33.76381320071352","93.51559319738013","39.23651119434132","23.328350078102464","78.1858786570204","83.97489534780176","89.39235828772144","0.0"
"98","41.841831608850335","26.267587265819042","33.754011443356575","93.90099212533666","39.2306868985751","23.342959448354826","78.18635309046385","84.53819953211904","89.75285528067624","0.0"
"99","40.42679525281137","26.188661809728167","33.6790600947389","94.60596934689013","39.13279346238505","23.30572753139002","78.03478458786299","84.84055692927258","89.9320402058851","0.0"
"100","39.23938075582684","26.102983493999687","34.06909867804288","94.6538746459209","38.99264531256408","23.253548956643847","77.91074840130156","84.44820376501761","89.61994157825626","0.0"
