"Time","Stock_1","Stock_2","Stock_3","Stock_4","Stock_5","Stock_6","Stock_7","Stock_8","Stock_9","Stock_10"
"13","42.17751254510632","24.948972864724833","37.68077381292194","117.45384868983507","39.87120441312186","30.12684452045751","77.8226964987908","96.06442613613454","103.85124802378523","0.0"
"14","38.65393879790351","24.648721663404228","35.06194939288201","115.63961068515577","37.369100948943874","25.35528275502558","78.67896267665256","94.8437529975984","102.05633399707845","0.0"
"15","37.08049181928113","24.642370120347426","31.371113125503122","115.54482134562379","37.61120003468119","23.78912791852418","78.70098274951444","94.26529906200004","101.79109170983294","0.0"
"16","36.72946370402323","24.169033306225288","31.485804443598916","112.63649208570914","38.18335100525853","23.940785131716734","78.14193611129319","94.20529805561462","99.07335298517839","0.0"
"17","37.9050050460244","23.24492694731678","31.539945857125566","97.6209280017441","38.68725741922263","23.37529523645027","78.02062128432642","89.89314052172999","84.71496913084219","0.0"
"18","36.85212345136154","23.293279230898005","31.243612896848184","89.09641985884515","38.63055770026082","22.162168042016447","79.51550628566858","78.15961345622459","78.45697201929002","0.0"
"19","37.31038502567307","23.869672448710247","31.051140082370743","87.98952928467334","38.718467745569946","22.03619632650613","78.5903786175142","77.26921097634091","80.21334728062774","0.0"
"20","36.54500406047467","24.237119637049755","32.36561987923671","89.67300284173957","38.71649247374831","22.308335053898517","77.60973631051219","79.032040349027","83.35880426379016","0.0"
"21","38.52296851743771","25.451792800839968","32.51182537961985","92.08023282136298","38.58936101207813","21.743696572296034","74.42069579429501","80.95519994843978","86.89198238099914","0.0"
"22","40.593148204416664","27.668476996683463","35.9957137581728","92.3363217293822","37.506067434666406","22.58993791541745","77.07566719449562","82.08432852287997","88.70246450083552","0.0"
"23","41.006502357336295","30.59102508648293","36.85414462342988","91.51119978037485","37.034301008842284","23.52857068714746","77.55608542651959","81.41516193019477","87.93432864258037","0.0"
"24","45.1119434398056","30.208295839974443","40.19836361078317","94.53374511409814","41.34346089730856","28.99217689249321","78.5603381468958","83.73569900768429","83.56435871852852","0.0"
"25","56.46884455495655","33.89883710803137","48.258385271446855","114.81436659865945","57.07203720877881","42.44491317878591","91.74507092955812","100.9570255297844","94.9266456574936","0.0"
"26","76.69741536249646","31.19858780471767","55.72423212756516","146.614490354407","90.98973384657353","68.89587570246744","118.76888194694115","125.36258162852346","112.54289021763275","0.0"
"27","71.20340777633949","40.06918643415804","54.50255616925466","135.93374398606215","82.74236023860904","65.4980464553255","113.16953500545479","116.19404599593088","108.14828843425566","0.0"
"28","72.8304947002176","39.33684296921973","54.606818473715244","136.69734630086697","83.5354805218306","66.63175082018307","112.94291165861864","116.53117670253958","107.81603594013416","0.0"
"29","72.4924692746076","39.3436449388193","54.004134338684615","136.1082863343612","83.00184562363566","66.01519268968244","112.71044253012283","116.12284883566221","107.85250460910504","0.0"
"30","71.58066734190822","38.78141411962603","53.43374918526026","135.17395547678245","82.71061119323517","65.58210565668136","112.43987710524218","115.4996746075675","106.91435363622264","0.0"
"31","71.11882523233375","38.53622178919433","53.073314702813995","134.73427075557788","82.57070708392274","65.43883654825817","112.3498840373553","114.93859386260911","106.62821319471244","0.0"
"32","70.74130171328005","38.563330908857154","53.10969278644453","134.67915432155434","82.49782113557569","65.35380735511814","112.34164719744014","114.7950010099853","106.71751906037699","0.0"
"33","70.66927138738438","38.66370354422241","53.30071782256045","134.83647004668077","82.48629508274662","65.33829293849887","112.40458224857626","114.92269301761124","106.76843436198867","0.0"
"34","70.6703951077348","38.399050486082345","53.07555237193148","134.91231516153857","82.54437664534544","65.34417502128558","112.41858422440818","114.97681691201653","106.75301336749689","0.0"
"35","70.21428309650283","37.682504674046314","52.16859830173587","134.22591858205905","81.95599251655275","64.41704017216425","111.5781550415153","114.37984535325369","106.69921267681362","0.0"
"36","67.52597249905207","37.1393965664404","49.51596634393019","130.19817801375586","77.60401791880733","59.614030921994214","108.33511870633039","110.97255729807469","106.16037646087686","0.0"
"37","58.90584718871989","35.833105556941746","43.56906005429533","116.42227007047751","63.73793127305064","46.12795870978877","98.22876386430407","99.58694903290743","100.72257631837981","0.0"
"38","46.51953190208007","34.42942081439899","39.667492344136065","97.75201945255992","44.4012786591988","31.823467738962513","82.45334017431459","86.07876425966954","87.35958209013683","0.0"
"39","48.62534335326985","30.525170229532584","40.06091489314251","99.8159186278957","46.283664507761266","31.701092407626128","83.2646435810725","87.48673563386355","87.1036010525917","0.0"
"40","47.45787578597765","30.182248508183434","39.336972217091926","98.74771469749079","45.53363179805196","30.94672140346993","82.9235378697099","86.69472617268333","86.10599742777154","0.0"
"41","46.690070771958986","29.832483396955404","38.79873082722075","97.97806526448291","45.07555563007624","30.53321115580208","82.58627214056972","86.1391323540963","85.34715934269691","0.0"
"42","46.127518232775344","29.632481446441187","38.47014333046652","97.42643497890107","44.777719787098945","30.304831416234233","82.4649377982194","85.70732517927533","84.70670774857267","0.0"
"43","45.6176852913142","29.51504768257843","38.22718862617241","96.92704739090266","44.53668583581559","30.12457014613942","82.41736413829905","85.31400156606367","84.36071945904865","0.0"
"44","45.012574941683795","29.402321509114827","37.98875642917203","96.3795178949034","44.27664600876907","29.91841165379785","82.36176684053146","84.90116416145567","84.54508635968521","0.0"
"45","44.31552621016529","29.2616446561003","37.723062868365375","95.7350903289056","43.9617724840779","29.67028461987309","82.27193974717748","84.41444114198721","84.73267192107946","0.0"
"46","43.54603737295104","29.117562885287306","37.44633278566192","95.04384179599911","43.643321430948774","29.41592278310941","82.19243509024264","83.88177175931867","84.92763754109632","0.0"
"47","42.871309456448","29.08110055953267","37.29436228517069","94.481987348581","43.46316534206652","29.276440279443758","82.23802583306966","83.44876848126361","85.29050644891285","0.0"
"48","42.83478713816251","29.332073361114013","37.54557194128577","94.56479554013596","43.70545732219448","29.582599882054787","82.61871446681798","83.47341551633978","85.92611241844514","0.0"
"49","42.76326916578579","29.277851032868888","37.60451428286291","94.73106200397513","43.835191163852386","29.584569953108744","82.59731166322204","83.62187553244246","86.34974525386737","0.0"
"50","38.4655628569419","26.94379475760698","34.5816387552067","90.24614325452495","40.641986284124776","24.943033246267092","79.41560121892657","80.20413945022413","92.19806606281635","0.0"
"51","37.97880791662916","26.523472670621135","33.42600680819332","89.8462030052184","39.70462237137463","23.969690191183947","79.48054818339727","80.8357158789445","95.56369715291316","0.0"
"52","38.361503287515696","26.251638348550603","32.93906860534148","91.5461238865527","39.36398002557607","23.618487593580877","79.06877588414942","82.2584858862509","90.92722674921042","0.0"
"53","39.51129313267849","26.227838316287844","33.15901568495916","93.36206122589843","39.33220091010803","23.47818548602348","78.07561362187606","83.74968444743915","90.88747241597704","0.0"
"54","41.35104555227208","26.31499059905512","33.902783438803404","93.78223233943885","39.41310339451309","23.571665545494305","77.98315442607121","83.96623341097977","90.6027243796174","0.0"
"55","42.1253189295808","26.61421223558681","34.8656459016986","93.34468788116808","39.823452758371964","23.972161781425793","79.47606291327038","83.61042009316398","90.47226495093702","0.0"
"56","40.664230675064246","26.93602115798109","34.886144397564536","93.04690208063481","40.208966812600636","24.41761841570983","79.55511132617835","83.44729869390751","90.4326351539796","0.0"
"57","40.654968769477875","26.92054565749054","34.31185329887539","92.85414724430618","40.12255033213873","24.80384212496025","79.8661299458979","83.30860472106984","90.43594545175236","0.0"
"58","40.58880651370256","26.852355947959524","34.327788361080415","92.54792001916425","40.168971924990046","24.62488135720626","79.94184574372255","83.00785941307922","90.46847987174972","0.0"
"59","40.59782365634708","26.86258875183222","34.32316486031668","92.36954313077126","40.19574606831383","24.62334725762194","79.96655499565678","82.9003824636191","90.4923624972459","0.0"
"60","40.588431691729184","26.841063013189235","34.304129022060444","92.41287935287781","40.172437622054126","24.604415729713555","79.95320922398898","82.92018614200332","90.47400181326897","0.0"
"61","40.56710582618362","26.821164136915865","34.28036669337921","92.44733431724278","40.145660379846554","24.569151993085413","79.93888386187827","82.93086749828814","87.33723368475486","0.0"
"62","40.25725197814181","26.468856373465286","34.205294034945894","91.72868298526403","39.6812659789567","24.52522398335305","79.41339362613016","82.26469141818336","81.40280225772626","0.0"
"63","40.1625419527076","26.292756490312925","34.24114354447949","92.19383956873553","39.54366198372583","24.705210194018495","77.82903116917733","82.31139321205447","82.70505674208069","0.0"
"64","40.14163932706009","26.260355730186493","34.19676237667278","91.86768100130189","39.50417208652782","24.68737156248926","77.81888885685761","82.27701026603096","86.3264007874598","0.0"
"65","39.70069633515058","26.262331330037007","34.158238556068056","91.58796063545648","39.49509728015214","24.676986826891596","79.6803768179559","82.16187556167964","88.35666313637822","0.0"
"66","38.228271134583196","26.23055263974134","33.817563935273654","92.15449093084355","39.43304670475191","24.628366028091182","79.12528650318163","82.55910333046907","86.71435526192951","0.0"
"67","38.02826178715989","26.024840840663625","33.10167935547302","92.5099971489259","39.135585633833905","24.302805663291068","77.97153022010502","82.90539439771204","85.0177742588925","0.0"
"68","40.59830041282095","25.612449919615628","33.203001664909046","92.05906460720762","38.7187698793678","23.783290622479214","75.71267275938251","82.66577470542582","84.99365229085709","0.0"
"69","42.503307479255305","26.04831589856189","33.8277939665982","92.19213518918208","39.06212740517942","23.73691707640287","80.21574050354677","82.95954775444984","85.52571446682757","0.0"
"70","40.918460673195185","26.710381689284137","34.43261950513489","93.17736765211558","39.50563519732836","23.793789743914914","77.67381959007672","83.64734079670608","86.0138563135286","0.0"
"71","40.46094290510948","27.79532649130521","35.02283214633909","93.82832416970005","40.58038257078811","23.98909780464377","81.96393073259647","84.11204590737839","86.47821400822976","0.0"
"72","40.35002939629688","28.098773670334452","34.84012013164592","93.54338236526237","42.22580337835673","24.442956864035935","81.08548149005321","83.419951898268","86.38615894987582","0.0"
"73","40.47650812190342","27.67331696170567","34.437769668238126","92.92881079283652","41.29673670110989","24.62667627418811","81.09426765515853","83.13337344492444","86.11982821643043","0.0"
"74","40.34966735639669","27.667084993785895","34.337258320695746","91.99024408162981","41.309774102636","24.298620449173182","81.06945482020531","82.7962925232004","85.5190502660776","0.0"
"75","40.397325684983315","27.658006277523096","34.30294401392037","91.9553074331979","41.28853933813599","24.264670410056887","81.05642221405131","82.6053120801184","85.41752787203045","0.0"
"76","40.384393941345024","27.654607564522824","34.304348288674106","92.22535544301292","41.28592985609689","24.26401479962858","81.05933781300467","82.74043373672004","84.10566951657248","0.0"
"77","40.372381557072586","27.6493800477995","34.32620297404538","92.19443691732681","41.28576516933498","24.262134593588993","81.04607413273891","82.81266616872783","83.83857534526103","0.0"
"78","40.3538754859563","27.64514652476312","34.338528164057706","92.02131173874686","41.28057242624751","24.26939945663205","81.04174050196342","82.7208449187547","85.62631067798638","0.0"
"79","40.23511457408004","27.628485079207223","34.312862423010074","92.33993445218888","41.25837889241107","24.256528992529617","81.02599116617199","82.83091610758665","86.54286362884227","0.0"
"80","38.928624463706555","27.618501974022298","34.2997831069423","92.67560935656115","41.24763828313127","24.25887317047939","81.01100370343777","82.95035959024754","86.1217408899303","0.0"
"81","37.95301377018425","27.540312181745303","34.137028552243486","92.27498505864632","41.206848740270146","24.254800497764816","80.08032327623542","82.57953971292217","85.37610769208884","0.0"
"82","39.92079210662675","26.993447441558367","33.65077987823126","91.29005255644716","40.821159243499515","24.20462053872718","78.25393704999783","81.75515826720418","84.99332412484168","0.0"
"83","41.6533585804149","25.774826123937892","32.86641745270102","91.08245358586952","39.73950232731734","23.98362655569948","78.59075841897238","82.03874492222221","85.06529104023316","0.0"
"84","40.044653024098615","25.734128436500068","32.81861133740845","91.83801724478431","38.717389256375334","23.409149496887807","78.55010130190966","83.07316238428956","85.10207266594296","0.0"
"85","39.59193744539479","26.10114649916835","33.43559173206829","92.9984156745546","38.94722394602475","23.330488104995393","77.70362889661689","83.55596035401625","85.3906850084829","0.0"
"86","39.471216654734114","26.68862732159707","34.618320219268725","93.15556734221288","39.53049475698306","23.570877942972768","77.71847146682617","82.97437753338315","85.59691959022481","0.0"
"87","40.04478267784667","26.999292014176614","35.15116782551055","92.73503186658476","39.945789085458266","23.76006543166809","78.46591810236005","82.80557649692872","85.67665068433479","0.0"
"88","40.61457194248723","26.741920395469524","34.38469021773384","92.67008257493288","40.657885268197234","24.506637090702828","79.72662863352356","83.15096762775963","85.74879164156926","0.0"
"89","40.62532846034474","26.612086011810977","34.335976007548396","92.80654913434044","40.15588647289876","25.09814060643263","81.27686702413183","83.5390234903515","86.02708654350766","0.0"
"90","40.08236023749026","26.620907754782763","34.32823523303307","92.85558829049346","40.17052761261672","24.71909252250959","80.67375933350586","83.4872236704801","85.64631338433253","0.0"
"91","39.84538548117256","26.626912415067192","34.33935490262508","92.53808063321426","40.16859247498127","24.722902612653346","80.67424666510456","82.94927741680081","85.16830846870198","0.0"
"92","39.8442836511145","26.6298019995723","34.34143055483642","92.22764497427784","40.17105273206878","24.71545165099549","80.67427571741138","82.74952802838592","85.33565777509841","0.0"
"93","39.81148154606734","26.615867966714255","34.33794364132995","92.23532111893343","40.15863123797453","24.71504523470067","80.67208959457665","82.7829305671994","85.48431733684018","0.0"
"94","39.02766426222415","26.606519323661388","34.32315595620549","92.21893848957264","40.14339183670249","24.694420282874297","80.65731323475376","82.85952067707514","85.38536129236316","0.0"
"95","38.94197539371839","26.548062463035418","34.2331432009461","92.27765206386727","40.08851545527415","24.65237245667232","80.6160020804395","82.78424176964987","85.15145876585606","0.0"
"96","39.83120885087526","26.544915486008307","34.226150047159244","92.06320727682863","40.06929819197678","24.630774431604816","80.58702220228177","82.45836379535723","85.06077150939552","0.0"
"97","40.55972558366319","26.474684564714106","34.066869331745956","91.76035102239908","40.05602655052381","24.633332478677065","80.58689380026347","82.63744147314351","85.21851780719632","0.0"
"98","40.16918455811596","26.134217590797185","33.315530589683775","92.10356083842828","39.80997905775667","24.555226589095376","80.52184829261095","83.00593978677543","85.47976815161431","0.0"
"99","39.15330168189779","25.7614558741097","32.83579348045575","92.53151115113602","39.27733029929657","24.229494363573576","79.9770904525256","82.983904340751","85.55689176760522","0.0"
"100","38.83690294647931","25.946840921957083","33.7280758573005","92.25627029179925","38.58947825983297","23.30496751222191","78.80039416674427","82.42059042605213","85.22574092861315","0.0"
